best_price,date,entry_price,event_sha256,funding_rate_daily,paper_monitor_date,side,signed_weight,source_run_id,source_zip_sha256,strategy,symbol
1.598,2026-08-17,1.602,bee1f92cf65c597fff3945264d884129977150ae8ddfecb4b7b5d00ed193a618,0.00010922846343850001,2026-08-17,SHORT,-0.06,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_70_30_StopVol,NEAR
0.33841,2026-08-17,0.33066,07fa9821607fef35134abbf292962ef94db64fccb9769191bca752ab096eaf34,-7.58671529138e-05,2026-08-17,LONG,0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50,TRX
1917.99,2026-08-17,1885.39,4acad2fbd34d59e2eae9657236f4547e1b05030264a2d9bf79974394bb8dff55,0.00012509698212779998,2026-08-17,LONG,0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50,ETH
64591.0,2026-08-17,62878.7,07f796396539c5d5b8267393ee0f3ad680aa6cf7c1e3cde96da5230f45060cbb,0.0001559093352783,2026-08-17,LONG,0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50,BTC
1.598,2026-08-17,1.602,a003aee16d41c6e61d0c8e6181b68441c2a8ccc6588a207b918f3acceca63a71,0.00010922846343850001,2026-08-17,SHORT,-0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50,NEAR
0.33841,2026-08-17,0.33066,397a396dedd02df7442f5358bccec19b96d82604cd8eb572679fd72903cfede7,-7.58671529138e-05,2026-08-17,LONG,0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50_StopVol,TRX
1917.99,2026-08-17,1885.39,ae1fa98d21a51d2f93eff31ff8310cc6ad0196d783f5af68376a36d0a703d72a,0.00012509698212779998,2026-08-17,LONG,0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50_StopVol,ETH
64591.0,2026-08-17,62878.7,4c780a21f02494255570dd4c473a5e497e9338b01e7d7d626ffccd237018141c,0.0001559093352783,2026-08-17,LONG,0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50_StopVol,BTC
1.598,2026-08-17,1.602,3fd9008c43a3fce9a59b8f845aa71ad6b2e897fc90f438c4cf39f570a0771c99,0.00010922846343850001,2026-08-17,SHORT,-0.1,32089595142,c2b41c5ed31ded4ab413ec5a82021b1b6be144172ca2160a3df5abc952fcf2b6,Delta_LS_50_50_StopVol,NEAR
0.33841,2026-08-18,0.33066,63c026602a96f728127757ce8960f119bcad7092f65b81a654df9e1ec271b510,-0.00017843458402610002,2026-08-18,LONG,0.13999999999999999,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30,TRX
1922.25,2026-08-18,1885.39,85830a94c16b2de316f6a3748d3e8a2f9ea2bf3e1a361063d20a3453f135a653,5.72906918614e-05,2026-08-18,LONG,0.13999999999999999,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30,ETH
65036.9,2026-08-18,62878.7,e643f4aa80604690c3c9f28de8d9173c415fe9fda3444c76caed3b366f672e53,5.4620473767e-05,2026-08-18,LONG,0.13999999999999999,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30,BTC
0.607,2026-08-18,0.6722,b2ab50bebbb286d1c94f95e12813ee73c4a04c2544fe4bcd5f99895fb6f1e7c0,-0.0001685487641391,2026-08-18,SHORT,-0.06,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30,FIL
0.33841,2026-08-18,0.33066,1bef6ca99aade60e9b728e7bb43639501ed1e6008965928cf494a334e81114ef,-0.00017843458402610002,2026-08-18,LONG,0.13999999999999999,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30_StopVol,TRX
1922.25,2026-08-18,1885.39,b43c014b62e5f478ca82348a26a7a62065d1ad8e25d933925826e34461d8927f,5.72906918614e-05,2026-08-18,LONG,0.13999999999999999,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30_StopVol,ETH
65036.9,2026-08-18,62878.7,3047bcb52e133740a2de195faaad5b4e7e2996f494b4b1761236f04f1cd5c5af,5.4620473767e-05,2026-08-18,LONG,0.13999999999999999,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30_StopVol,BTC
0.607,2026-08-18,0.6722,e968b22f6d88d0367fe60659f5029a177db94f50dfca70a7057a7e0422ccf186,-0.0001685487641391,2026-08-18,SHORT,-0.06,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_70_30_StopVol,FIL
0.33841,2026-08-18,0.33066,fcfa9f006209136e87e07c4c1a53f23c7bac2ab12e9969861eafadf49176d881,-0.00017843458402610002,2026-08-18,LONG,0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50,TRX
1922.25,2026-08-18,1885.39,02539ea997476bb7fd80e48659eb9e779cc0935aa90d84e473b143657ef279ba,5.72906918614e-05,2026-08-18,LONG,0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50,ETH
65036.9,2026-08-18,62878.7,3f15b3c3c4e67f71d6cff8d458da6de4b049c886052848df4b28e89b1365f2df,5.4620473767e-05,2026-08-18,LONG,0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50,BTC
0.607,2026-08-18,0.6722,7eedbd494f5370eb099fa434d3617162fcd7d2753662513fc5a57216f904662f,-0.0001685487641391,2026-08-18,SHORT,-0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50,FIL
0.33841,2026-08-18,0.33066,ff4e0ed261ba5622af807d4f88356bafff350a6ea5d21795376802a2f215d8c2,-0.00017843458402610002,2026-08-18,LONG,0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,TRX
1922.25,2026-08-18,1885.39,feeb8fcd4dc7c33691c390daa2bfeea8e6efb5f665e53b7568f2f623fdd387e2,5.72906918614e-05,2026-08-18,LONG,0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,ETH
65036.9,2026-08-18,62878.7,f1f4baca9cc66f6792d08fde3143b42b9166057f0c051c4f6c06300ac6600de2,5.4620473767e-05,2026-08-18,LONG,0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,BTC
0.607,2026-08-18,0.6722,a3a5f26525c75166670d9e06730b06de8643566c2ef79bb9321c4634615cb952,-0.0001685487641391,2026-08-18,SHORT,-0.1,32206461867,9163dc5bcc123e5cf1f44c518f48e3f78636f087412b6a5fb949dbb05ad0e856,Delta_LS_50_50_StopVol,FIL
0.33841,2026-08-19,0.33066,a589fd7514cc13c70ef9b5e63b2bf4a9b484d41e55afc9c371c3b315792cc8ff,-0.00019194962720209998,2026-08-19,LONG,0.13999999999999999,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,TRX
70099.2,2026-08-19,62878.7,f89e4a9714425bbf390d41691e35519c0a614ecae841fb88566c9a33f1e56ea5,0.0002017498800372,2026-08-19,LONG,0.13999999999999999,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30,BTC
0.33841,2026-08-19,0.33066,1d009dcfe7b722920402a219ca852dd782b634e6fa32c62234d39d277f24ef73,-0.00019194962720209998,2026-08-19,LONG,0.13999999999999999,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,TRX
70099.2,2026-08-19,62878.7,a581db33bf692790436be430bf88d10dc096275f8cc6ab42b1ceea7c8e800bd1,0.0002017498800372,2026-08-19,LONG,0.13999999999999999,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_70_30_StopVol,BTC
0.33841,2026-08-19,0.33066,1bb72de1140d9531a92ee1b615f455bebf0e3237b7f9e2acac5349a5e2c03431,-0.00019194962720209998,2026-08-19,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,TRX
70099.2,2026-08-19,62878.7,050c6a3b6d0f09be0930740c1bfa5ea172bccc61b92d93996ddd6f121bb859c9,0.0002017498800372,2026-08-19,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50,BTC
0.33841,2026-08-19,0.33066,9eff0bd208f9f56df21edcb916fb12a62b353566f0018051cd320f2fdb74c6ed,-0.00019194962720209998,2026-08-19,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,TRX
70099.2,2026-08-19,62878.7,d3e1b32c0c912720df02b2c308c961a0e4632ad2609404b79d359adb399d410d,0.0002017498800372,2026-08-19,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,Delta_LS_50_50_StopVol,BTC
0.5538,2026-08-20,0.5621,c3f5e0c0e227a08873a5e929ac03533bc527036d820bfef0d9ae6c89f02298ff,0.00030000000000000003,2026-08-20,SHORT,-0.06,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,APT
1.702,2026-08-20,1.732,fba8da24df8352a265e289a3b1db79abe5eb84afea615f5437391c3b24ea8cc3,0.00030000000000000003,2026-08-20,SHORT,-0.06,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30,NEAR
0.5538,2026-08-20,0.5621,ca697ee329cc4b852f42373a6b0caa8c82f3d3e31767ef4939d7f9e3202969e3,0.00030000000000000003,2026-08-20,SHORT,-0.06,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,APT
1.702,2026-08-20,1.732,6d39949449d99b8026411d25ae06f7393bb2eed23792bdc483f22f7fbc5c6170,0.00030000000000000003,2026-08-20,SHORT,-0.06,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_70_30_StopVol,NEAR
0.5538,2026-08-20,0.5621,a4bc02e167d138166928de285220cc9a9bfd0c7d24140125d314dee01a549c4a,0.00030000000000000003,2026-08-20,SHORT,-0.1,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,APT
1.702,2026-08-20,1.732,749e9f1ec7178bdc120cd02d1f3ad710e6fed4ec4b6fc5684f95446dbcc1f668,0.00030000000000000003,2026-08-20,SHORT,-0.1,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50,NEAR
0.5538,2026-08-20,0.5621,77ee5307d9334a698e6a617bb480eddd63508377e5b72f026bed2d6bc8a8c1c4,0.00030000000000000003,2026-08-20,SHORT,-0.1,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,APT
1.702,2026-08-20,1.732,ce2332367efd238cd9d649f7eb5f995357253dfa7b6571305459ae61fec689f4,0.00030000000000000003,2026-08-20,SHORT,-0.1,32438055428,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,Delta_LS_50_50_StopVol,NEAR
2529.77,2026-08-22,2515.91,696b2ef721f61ed7eeda6c36c649b469ba20e9823916d13e2af26e543f059520,0.00030000000000000003,2026-08-22,LONG,0.13999999999999999,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,ETH
1.701,2026-08-22,1.4541,717d3475a5366e251a0fb31fa3bf25166b36c61b8b3cc1f5dce20e49405e05f7,0.00030000000000000003,2026-08-22,LONG,0.13999999999999999,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30,XRP
2529.77,2026-08-22,2515.91,4ea379396a8bb46c0a03d2902de6c9e10679c8f6dae927c0defa0ef475b269cc,0.00030000000000000003,2026-08-22,LONG,0.13999999999999999,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,ETH
1.701,2026-08-22,1.4541,fa78b06a9ba3a7d74a81f74a8faccf7cce836b86ee88a6ec22f2ffc24dd1fbe5,0.00030000000000000003,2026-08-22,LONG,0.12502288174756562,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_70_30_StopVol,XRP
2529.77,2026-08-22,2515.91,4d03e52868c7987ece88b42317ba4f729c536a073696f7a460aa3059cc4105c2,0.00030000000000000003,2026-08-22,LONG,0.1,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,ETH
1.701,2026-08-22,1.4541,55e92e4286a8e03784a4b95f20c447986844c554f527e5ad70fba7cf8cfd171c,0.00030000000000000003,2026-08-22,LONG,0.1,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50,XRP
2529.77,2026-08-22,2515.91,c1ceef957f961c4da3806effb3c725f6b51ba65f9ae2bf45ba92cf48e9bf2488,0.00030000000000000003,2026-08-22,LONG,0.1,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,ETH
1.701,2026-08-22,1.4541,48acf9edb1c7aac19f2cf2662c8ed19f220706b30c76e891eab9174e46440df0,0.00030000000000000003,2026-08-22,LONG,0.08930205839111832,32611665323,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,Delta_LS_50_50_StopVol,XRP
145.41,2026-08-23,126.48,043c39a030b53381fa205f7a896a3c7685398232153a42d05c67bfdf37c58e6a,0.00030000000000000003,2026-08-23,LONG,0.13999999999999999,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,AAVE
0.34156,2026-08-23,0.34428,b0e6a2403adc3a6e7404530db32c7938fb96b38f1b67af3ad31d3c09f4d5e323,0.00030000000000000003,2026-08-23,SHORT,-0.06,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30,TRX
145.41,2026-08-23,126.48,8dd96f730407acf185594c2c52624e76e3f82002e6c3370ccb5fdaa1a485ee5d,0.00030000000000000003,2026-08-23,LONG,0.10161535939706592,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,AAVE
0.34156,2026-08-23,0.34428,bcee641bbdad76b25785c1e99bae8e051d6fd9e0530fa154fa6193aa8382675e,0.00030000000000000003,2026-08-23,SHORT,-0.06,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_70_30_StopVol,TRX
145.41,2026-08-23,126.48,ca1b68eee3f97cbfa8289e0f3d2df39b53bc6242035b1d05c687758548fc9c4d,0.00030000000000000003,2026-08-23,LONG,0.1,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,AAVE
0.34156,2026-08-23,0.34428,d2ed4d765b5bbcb8a5911d959d5553d5febdf7c822e4aaae6ce03908e0b1d995,0.00030000000000000003,2026-08-23,SHORT,-0.1,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50,TRX
145.41,2026-08-23,126.48,7939502504bda0185a31c13d94a6a92bfc5e0bebd05975dd8460a1e4f71f71f4,0.00030000000000000003,2026-08-23,LONG,0.07258239956933281,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,AAVE
0.34156,2026-08-23,0.34428,bd4104a5b0d17af451759d5ea44babe09679fdc71346507c1dd9be66274aea89,0.00030000000000000003,2026-08-23,SHORT,-0.1,32681408963,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,Delta_LS_50_50_StopVol,TRX
0.34156,2026-08-24,0.34428,252e786fdc78ce8a180b9b6c1b693b1a627b61a5f390c4bf8157c8b107445b38,0.00030000000000000003,2026-08-24,SHORT,-0.06,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,TRX
0.5991,2026-08-24,0.6383,beaea89e989f50d875d5dae70a935c4393074719aed60ef44f6348b78abccacf,0.00030000000000000003,2026-08-24,SHORT,-0.06,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,APT
0.8869,2026-08-24,0.9281,42e387288cabe4693b621bbfc9a7c214265b2ba725b4dbd96b4cc2f07bacdd3f,0.00030000000000000003,2026-08-24,SHORT,-0.06,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30,DOT
0.34156,2026-08-24,0.34428,1e61fecd3d1fc86698565d269f6f93e7f7538f983960501461fb022a02ab310b,0.00030000000000000003,2026-08-24,SHORT,-0.06,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,TRX
0.5991,2026-08-24,0.6383,6ac9bf1b73553e212fa0f67af195e787d5819d3aa2f3358ab46f3560e474770d,0.00030000000000000003,2026-08-24,SHORT,-0.06,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,APT
0.8869,2026-08-24,0.9281,73f3fbebb5ac522784f44bdb51ca9b2bdc1d0db5f6ea78ea40caf64a405376c4,0.00030000000000000003,2026-08-24,SHORT,-0.06,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_70_30_StopVol,DOT
0.34156,2026-08-24,0.34428,0f3def1091196b48819800502fd0af8266964d836d16b9c2982abd2c670e3ca1,0.00030000000000000003,2026-08-24,SHORT,-0.1,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,TRX
0.5991,2026-08-24,0.6383,8de6d99cf07b840a5fe645a6a2d868beb066a5cb048a1e0f1e54af5be720b8a7,0.00030000000000000003,2026-08-24,SHORT,-0.1,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,APT
0.8869,2026-08-24,0.9281,1aa2b95e072b3b0724c9198afba4f192baba46a7a7fcac7e07217fcf59a5f9ab,0.00030000000000000003,2026-08-24,SHORT,-0.1,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50,DOT
0.34156,2026-08-24,0.34428,283b452eb4f481f983920cfaa5f66245c26734a540fe8480cc3957de0797608f,0.00030000000000000003,2026-08-24,SHORT,-0.1,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,TRX
0.5991,2026-08-24,0.6383,ca327d9d2c1862cc7a9874cc36e61cabe59bf849ba32820147339007d186ccaa,0.00030000000000000003,2026-08-24,SHORT,-0.1,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,APT
0.8869,2026-08-24,0.9281,4920813e6afc4659bcc0d9326f7f95f3920fbd2a5254fd24c00e9ca050226f60,0.00030000000000000003,2026-08-24,SHORT,-0.1,32799146246,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,Delta_LS_50_50_StopVol,DOT
0.33556,2026-08-25,0.34428,ac2867aa0004777f0779f93c972e8ff1f68ae6a217bbb204d6cd791de820ed92,0.00030000000000000003,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,TRX
0.5547,2026-08-25,0.6383,1a23a385443316382e94cbab5e833fd98c7915f2def4ea8de07836acc34c8733,0.0001767764290959,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,APT
0.8415,2026-08-25,0.9281,51cd0faef818c5930ff0b221c434f4257ff823ebcb37541ca39382cedaa99405,0.00030000000000000003,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,DOT
0.695,2026-08-25,0.753,08c43258d8a2270b8063f7b50469cb9b9675781d8edc0e103c415f3dd3a4f324,0.0001262477012156,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,FIL
12.0,2026-08-25,11.626,c42264c4d26a71cfecd513698b52e66329be88c8c382e98493494e384b664d6d,0.00030000000000000003,2026-08-25,LONG,0.13999999999999999,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,LINK
49.36,2026-08-25,51.62,9206fc024f3b13f0da1261338e689cacd5e563b119688ecfb7d5e954c3949762,0.00030000000000000003,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30,LTC
0.33556,2026-08-25,0.34428,c9bc0df906b2863e53d396eb120a71b10d1ca5d3004190ba2b70a1f691291afb,0.00030000000000000003,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,TRX
0.5547,2026-08-25,0.6383,c612be1837f74024d06d2553076671b6d9006c13a9bedb138d90ac98ebaebb08,0.0001767764290959,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,APT
0.8415,2026-08-25,0.9281,e41f6b4326dde8e657c6efcf01e4146d610875fc273449b5129b403d35f57888,0.00030000000000000003,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,DOT
0.695,2026-08-25,0.753,8c3d90b5b07d6a5918487d883dbdb69b86155b897ad9fef4180fb5fa191bd67d,0.0001262477012156,2026-08-25,SHORT,-0.05858989877250314,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,FIL
12.0,2026-08-25,11.626,0ae17d3014f25634e667868be69ec910169e837ff8c81345dbfbb104178f9134,0.00030000000000000003,2026-08-25,LONG,0.13999999999999999,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,LINK
49.36,2026-08-25,51.62,09c585b0e82d9161818f7a5c9db99cbe811fe503257f1c517fc25c5244703ec4,0.00030000000000000003,2026-08-25,SHORT,-0.06,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_70_30_StopVol,LTC
0.33556,2026-08-25,0.34428,bbbfc2b9b67358b3bc05bfb8dc4a453948388c488e517a16bda124e6c3e2fa6c,0.00030000000000000003,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,TRX
0.5547,2026-08-25,0.6383,da939f1bec478e41b3712ade8a48252e5cad99bf55ab2b63cf222c7e4de50f93,0.0001767764290959,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,APT
0.8415,2026-08-25,0.9281,f15982d051cfffc8c7d71005680bed2136b90a2f4583b30d8690e6f10d13c7d6,0.00030000000000000003,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,DOT
0.695,2026-08-25,0.753,9acba9545a0b687a82d99e8ee8f22b41b225b6d498f70ce5689ee0f9521f8c6e,0.0001262477012156,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,FIL
12.0,2026-08-25,11.626,1721fbfad8fb5142b80c065ead5bd755f9e86b6c5ccbfe1e3fbe723e9a1749c0,0.00030000000000000003,2026-08-25,LONG,0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,LINK
49.36,2026-08-25,51.62,4135f475bdc0c80b790701f3051131022593f3180b93622137feb422c56ee00a,0.00030000000000000003,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50,LTC
0.33556,2026-08-25,0.34428,82eb00872bab945252e86be6e22a0f560007aa038bb8f149582300f8682a19f5,0.00030000000000000003,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,TRX
0.5547,2026-08-25,0.6383,212e3de7db7ba07a49f67278bd16f628ec4a94696cea8c0795a161475dd8e08a,0.0001767764290959,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,APT
0.8415,2026-08-25,0.9281,a24f0e9b2c224250ec9b97ff22aa6c6d71251b09ba14a22f0f5619173328fd38,0.00030000000000000003,2026-08-25,SHORT,-0.1,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,DOT
0.695,2026-08-25,0.753,ca98917f7754646c9fc0bdf5cbda75c368ab25c8f12da0ebf13abf8123970e44,0.0001262477012156,2026-08-25,SHORT,-0.09764983128750525,32920908476,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,Delta_LS_50_50_StopVol,FIL
