date,entry_price,event,event_sha256,paper_monitor_date,price,side,signed_weight,source_run_id,source_zip_sha256,stop_level,stop_pct,strategy,symbol,take_level,take_pct,trailing_pct
2026-08-19,77.02,ENTRY,ce68a1449eab369669c0a6b5efea2717ae5557a6cba53c2732570a36cb0a5d5e,2026-08-19,77.02,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,,0.06,Delta_LS_50_50,SOL,,0.12,0.04
2026-08-19,1885.39,TAKE_PROFIT_INTRADAY,9b9291bdf9cd1c0bd3cbf5d317d2fcb8a66bd45c9d4519080d3fd39992836c2c,2026-08-19,2111.6368,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,1845.36,,Delta_LS_50_50,ETH,2111.6368,,
2026-08-19,0.6722,STOP_INTRADAY,315a3e8ee64709b0dc9a68c635a0008f1803771858191d85620d48799ac202a8,2026-08-19,0.6333172594262614,SHORT,-0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,0.6333172594262614,,Delta_LS_50_50,FIL,0.5750530379663213,,
2026-08-19,9.532,TAKE_PROFIT_INTRADAY,137a1bf624a9e0f4395d9748f9d4fc86df72a898f69484826cd11ccdf0818470,2026-08-19,10.724015066726679,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,9.15072,,Delta_LS_50_50,LINK,10.724015066726679,,
2026-08-19,0.08201,STOP_INTRADAY,83f421cd004e32010d40f5f4e5eed1bb1fcf87c4be9f49b820f3fb2f8ceae5d7,2026-08-19,0.0856537679506278,SHORT,-0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,0.0856537679506278,,Delta_LS_50_50,OP,0.06986410683124067,,
2026-08-19,77.02,TAKE_PROFIT_INTRADAY,3dfbda2a82f6e8d8679a7652aa511a79b56dc6a4cd62a3e46b52b453de4f82b2,2026-08-19,86.2624,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,73.9392,,Delta_LS_50_50,SOL,86.2624,,
2026-08-19,9.532,ENTRY,a9afb3957c5ec1aa655e3cb5b2c4beb332596f3bc8e1cd11f9cb8fbda49ddb0c,2026-08-19,9.532,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,,0.06252701776787034,Delta_LS_50_50_StopVol,LINK,,0.12505403553574068,0.04
2026-08-19,0.08201,ENTRY,82d3494e5eed0ec044f244a630ca24716e4da7bbde25c9b187de60a233e0e001,2026-08-19,0.08201,SHORT,-0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,,0.07405129355419666,Delta_LS_50_50_StopVol,OP,,0.14810258710839333,0.044430776132518
2026-08-19,77.02,ENTRY,5248c699844f38b5b961b01161af605be99a9f4bfbc0693324df01becf78f746,2026-08-19,77.02,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,,0.06,Delta_LS_50_50_StopVol,SOL,,0.12,0.04
2026-08-19,1885.39,TAKE_PROFIT_INTRADAY,fd19f270df8c53ec567df3944fb581e9d796a27de3c305c218693e36513a4a6c,2026-08-19,2111.6368,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,1845.36,,Delta_LS_50_50_StopVol,ETH,2111.6368,,
2026-08-19,0.6722,STOP_INTRADAY,8a9b97a5d027bea165f1545a9c731309fd0c1ff4278e0a91d29420e2f52b7058,2026-08-19,0.6333172594262614,SHORT,-0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,0.6333172594262614,,Delta_LS_50_50_StopVol,FIL,0.5750530379663213,,
2026-08-19,9.532,TAKE_PROFIT_INTRADAY,121982587642b3752bb641ddeec63e7aed806811a04d2e355d1de0f0578bd04a,2026-08-19,10.724015066726679,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,9.15072,,Delta_LS_50_50_StopVol,LINK,10.724015066726679,,
2026-08-19,0.08201,STOP_INTRADAY,680ef7429da23ec4e52adcc4db8e5339b5295869511b2444be94fdfbeefd7a47,2026-08-19,0.0856537679506278,SHORT,-0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,0.0856537679506278,,Delta_LS_50_50_StopVol,OP,0.06986410683124067,,
2026-08-19,77.02,TAKE_PROFIT_INTRADAY,92eb8ddf0fa421c1043e2ee50c986884215086651ba53cc95dd399ee5a6d7f3d,2026-08-19,86.2624,LONG,0.1,32322475337,d625b772ab099386fc2f5386fe6aadb8276ecef4e4ec5e08fce335afdd493005,73.9392,,Delta_LS_50_50_StopVol,SOL,86.2624,,
