date,strategy,gross_return,trading_cost_return,funding_return,net_return,turnover,kill_switch_active,normalized_nav,drawdown,source_run_id,source_zip_sha256,source_economic_row_sha256,prev_chain_sha256,chain_sha256
2026-08-27,Delta_LS_70_30_StopVol,0.0121174172197257,0.0003855203083609155,-5.1038084622096326e-05,0.011731896911364784,0.48190038545114433,False,1.0722950860648706,0.0,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,793e0c1b052d40a1b28b3f2dd7284070a076efc1ab6d8db372990598883e743b,ef4191b489e77cd15a0f619d417972e90a22289dad5add01788d2436e893c93a,d1e02461a692877b90eca720cc78e983a2a6179293188def33377eb31f0464a7
2026-08-27,Delta_LS_50_50,0.006671707387338153,0.00048,-3.3958603798369995e-05,0.006191707387338152,0.6,False,1.056495872071279,0.0,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,817def8183b338fa47545adbaac06931675af77a0bad3e2e774e896ee1fd9b3b,d1e02461a692877b90eca720cc78e983a2a6179293188def33377eb31f0464a7,b7dad395ec79ed87d72641c1a44b017b6402f737ef5202cf0556b9f712407739
2026-08-27,Delta_LS_50_50_StopVol,0.006207380080635941,0.00046005610331568286,-2.8381977690308803e-05,0.005747323977320258,0.5750701291446034,False,1.0545761770792415,0.0,33166852936,439f29524ba3ec49fe94bd2e362058ab8667b59800dd73d6fcf923c006e6dc32,129e497211825f5ee03e96ad4cd94509c4e88d4d244d2e41d418e1f815dbbc12,b7dad395ec79ed87d72641c1a44b017b6402f737ef5202cf0556b9f712407739,5ee935a5e44ccebbb7e3f6c30bd6623fbe2acc4829b9d842d9d5ce8264e9bfa6
2026-08-28,Delta_LS_70_30,-0.019085298899462123,0.00032,1.1221302816598e-05,-0.019405298899462124,0.4,False,1.054072860557874,-0.019405298899462076,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,ad0f618d316b9f437f73676d9e63e56914e84a81231006b57ec00e6aa79cd0bc,5ee935a5e44ccebbb7e3f6c30bd6623fbe2acc4829b9d842d9d5ce8264e9bfa6,f83319a89b3348f2266eddec84c3cfce14abed2e28d63f7454535e82fce5271b
2026-08-28,Delta_LS_70_30_StopVol,-0.016340659117198383,0.0003087197676450361,1.4808399233358411e-05,-0.01664937888484342,0.38589970955629505,False,1.0544420389006208,-0.016649378884843302,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,92410802833a3b56114fb600d9630238f8e24531d1c9600596f42a281781c752,f83319a89b3348f2266eddec84c3cfce14abed2e28d63f7454535e82fce5271b,f973588d7b5531bc2016462710ee416689834a174a8663ff535c299c8b061a4d
2026-08-28,Delta_LS_50_50,-0.013557656101834882,0.00032,2.986235481005e-05,-0.013877656101834883,0.4,False,1.0418341856856657,-0.013877656101834779,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,cb143d5690789000f3ff6d62ca541bc64ef9bd3734ea06563866ea6f3aed006d,f973588d7b5531bc2016462710ee416689834a174a8663ff535c299c8b061a4d,797a429fb53b5b14a7158046e3bf45f174498771172d4efa7fd0b193df117952
2026-08-28,Delta_LS_50_50_StopVol,-0.011597199114503642,0.0003119426911750258,3.242456653630744e-05,-0.011909141805678668,0.3899283639687823,False,1.0420170798415143,-0.011909141805678702,33239920511,446b1a7af0c908db2e1c54f2df87864a1628ace970bde4d0fa23b6ff1b941aa5,2b321d6a79b99cfce351949e6c90eddcd81db432ec8b6b5ee6c5c0b08961bf42,797a429fb53b5b14a7158046e3bf45f174498771172d4efa7fd0b193df117952,56ce06702ec7a21965b8b7cff78e77e3d73f4d9bcff2ebc338bd34ff65ab102c
2026-08-29,Delta_LS_70_30,0.006388648715138412,0.000256,-3.4348278116157996e-05,0.006132648715138412,0.32,False,1.0605371191318367,-0.013391656065686042,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,0b420186d1f8df30697132536abc7b6a8c0ec9e42fc1b96b1e7e0b70b9eab38c,56ce06702ec7a21965b8b7cff78e77e3d73f4d9bcff2ebc338bd34ff65ab102c,a33f4f0213e6045af6b14f652900201d003affb0cb287721056f59b8de900215
2026-08-29,Delta_LS_70_30_StopVol,0.004759969720860727,0.000253433144441155,-2.3769015903573484e-05,0.004506536576419572,0.3167914305514437,False,1.059193920516641,-0.0122178733433429,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,719313429c6bb0a1652ffa5a62f5e9bfe476ee1eb4d5766a5225857bb82d0757,a33f4f0213e6045af6b14f652900201d003affb0cb287721056f59b8de900215,5b91267d70156e58c9c44fda1583aa58f9beab7f1007f09f30eaa714a2b3670c
2026-08-29,Delta_LS_50_50,0.0054386308488108956,0.00032,-1.9355459983409998e-05,0.005118630848810896,0.4,False,1.0471669502878622,-0.008830059851655858,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,e3733158704e22831c46a18c2f8d29411b14e7cbed8b4139af906ba6a9c10172,5b91267d70156e58c9c44fda1583aa58f9beab7f1007f09f30eaa714a2b3670c,b69f353d48c18ac7e983e25b7b88bf62515a83e02fc8b733d71c7b8f2e367c7c
2026-08-29,Delta_LS_50_50_StopVol,0.004226937212004031,0.0003156413082886075,-1.2084929607792856e-05,0.003911295903715423,0.3945516353607593,False,1.0460927169775,-0.00804442607952438,33294550540,29982663ee0cc923f00af51582edfb9d9a6fe8a11e77405bec4c94a21835d2d5,ce207716014c5ea4385bf39bfb23fa569f8e0dff00f6995b35b7d67e4464b8b7,b69f353d48c18ac7e983e25b7b88bf62515a83e02fc8b733d71c7b8f2e367c7c,a90b99415ebc057ec79e4bd8e095ddeb0e27bb5579716218b33067684b596a95
2026-08-30,Delta_LS_70_30,-0.004360097815756662,0.00041600000000000003,9.537619711112005e-06,-0.004776097815756662,0.5199999999999999,False,1.0554718901136224,-0.018103794022157893,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,baf877b3764abee78851f314a7e5f8d2e00699b6b55cbade1672eaea4685a2a1,a90b99415ebc057ec79e4bd8e095ddeb0e27bb5579716218b33067684b596a95,77f939ca8c824805d1e00f93ae88543d564f2793cd5a8aeb9fc0ebf0b0bbdaa0
2026-08-30,Delta_LS_70_30_StopVol,-0.0030074353816260725,0.00041545519537659485,1.2841071499303851e-05,-0.0034228905770026675,0.5193189942207436,False,1.055568415626886,-0.01559894347680757,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,225e3338a350c6724d2433fe008a000e62af805e406d7fb58949adba49f67ecd,77f939ca8c824805d1e00f93ae88543d564f2793cd5a8aeb9fc0ebf0b0bbdaa0,1672717f50d4e1c23fe014d853c133b6e5a340b449fc231a3417b6b835fef4dc
2026-08-30,Delta_LS_50_50,0.007355002519213306,0.00048,5.3134878716800004e-05,0.006875002519213306,0.6,False,1.0543662257091282,-0.0020157640161674317,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,819f306a453dc812b6f3a101c85929eee3058bf0e226c2d838aeea7e5b22da0d,1672717f50d4e1c23fe014d853c133b6e5a340b449fc231a3417b6b835fef4dc,614e1292caaed72e310021631fac2a770cb2456e3a70727f0b8946a04a88daeb
2026-08-30,Delta_LS_50_50_StopVol,0.008206737092053135,0.00047906212924741484,5.517947425482251e-05,0.00772767496280572,0.5988276615592685,False,1.0541765814752604,-0.0003789158267236692,33360883070,2e88dd16808ced54672b21de9a228663a68b0356df07cb892c072676b8112052,945a91ff7e69f8276965bf58ff55ad1920e003a86363197cf71fdf882f7a8ffa,614e1292caaed72e310021631fac2a770cb2456e3a70727f0b8946a04a88daeb,7db267385b679f85fb2bcdef0568911122bc755fbe8058273904a0d2ca2ee681
2026-08-31,Delta_LS_70_30,-0.0008802863304320613,0.0005279999999999999,-3.2022473575137994e-05,-0.0014082863304320612,0.6600000000000001,False,1.05398548347862,-0.019486585026939784,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,882b29e2f5e9000ea738457c13137e11a5bf20973a824fa9913ef7644ffb54d3,7db267385b679f85fb2bcdef0568911122bc755fbe8058273904a0d2ca2ee681,08c592b8b81cca3c9dc9ecb5c6c53eb5f3160a1e03f1e28d877204bf4d0df058
2026-08-31,Delta_LS_70_30_StopVol,-0.0015862332727071432,0.0005129776045853271,-3.0842034800404976e-05,-0.0020992108772924702,0.6412220057316589,False,1.0533525549270757,-0.01766540888227941,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,dde0fce100c536a781a5a231f8476f0a06f1e7924482f473b8e8b3350b405d96,08c592b8b81cca3c9dc9ecb5c6c53eb5f3160a1e03f1e28d877204bf4d0df058,5320eb60181c2fb858e707f85c37bb4dc0e4c55f417f4442387466829717432e
2026-08-31,Delta_LS_50_50,-0.008357855637188416,0.0005600000000000001,-2.449840203883e-05,-0.008917855637188415,0.7,False,1.044963539919527,-0.010915643360861038,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,f32d1be8eefedce5241d74bab71394e8650455ed0147876397fe415ba2bb9233,5320eb60181c2fb858e707f85c37bb4dc0e4c55f417f4442387466829717432e,9e8f54eace797b32532d739785f6de3cd9db34d367fe89517e230bd4baf51754
2026-08-31,Delta_LS_50_50_StopVol,-0.008689804010959389,0.0005479541387340452,-2.3601697000918556e-05,-0.009237758149693433,0.6849426734175564,False,1.0444383531685213,-0.009613173643650774,33472276463,b12bcfb6e63a1b57bf1594c0e1ead648b2e7b7361407cd3b4ec4cbb6180f4318,9e2d7cdb58a1b540e5fd391b822dc0b811d79a810a69b649d024cd6ef0e7bd23,9e8f54eace797b32532d739785f6de3cd9db34d367fe89517e230bd4baf51754,aed109d8e15d725970c165c713c1f5196d8b2615fd54716999b1ed5c2a2bbd98
2026-09-01,Delta_LS_70_30,-0.0023765390379855336,4.8e-05,-7.9561379107728e-05,-0.0024245390379855334,0.06,False,1.051430054528456,-0.021863878078810406,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,413aff10e6fa11e18b9e6f66b89c057c512ea35309a026f503acbb3f16545feb,aed109d8e15d725970c165c713c1f5196d8b2615fd54716999b1ed5c2a2bbd98,f9c2dfd0b5717da15a483801d0f7b595a655098a20d9e43705bc039974376c4f
2026-09-01,Delta_LS_70_30_StopVol,-0.0031959065761515935,4.729759873727135e-05,-7.189529191664612e-05,-0.003243204174888865,0.05912199842158919,False,1.0499363175233063,-0.020851320529330142,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,144de5b99125942aaae474f875d960f3efb20606a83a293d5109e8fa62987b54,f9c2dfd0b5717da15a483801d0f7b595a655098a20d9e43705bc039974376c4f,ca65e7bc79f6ad961838c672d199a2031addafc58ff2ee09709ab44d83c77777
2026-09-01,Delta_LS_50_50,-0.0025831746028833293,8e-05,-5.6829556505520005e-05,-0.0026631746028833296,0.1,False,1.0421806195590742,-0.013549747699571624,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,659aee3a4bee0cafd8dea17f07f6642a7cb09fbaba8a902b0a53aa8cd33bfb7d,ca65e7bc79f6ad961838c672d199a2031addafc58ff2ee09709ab44d83c77777,dbb62c2e9d67a623c65b1e92bb5aaf6a3b518626061a26cb6a2c0bb9391bb042
2026-09-01,Delta_LS_50_50_StopVol,-0.003137066533110308,7.799245122833894e-05,-5.135377994046152e-05,-0.003215058984338647,0.09749056403542365,False,1.0410804222575791,-0.012797325707698204,33591124479,9afb1bb6d3c561468edaf19e90465f1f128dee9245042a97ec09b13804935306,2814fd696843e53f5f1bd0f1d582d99735f213508bddd3a95a87b81b016ff40a,dbb62c2e9d67a623c65b1e92bb5aaf6a3b518626061a26cb6a2c0bb9391bb042,fc7d965a6140a36cb6bc3eed98deffa5daaed698751a24e3bd792e2afcb43642
2026-09-02,Delta_LS_70_30,0.014665297426323365,0.000272,-0.00025510537567771397,0.014393297426323365,0.33999999999999997,False,1.0665636000262597,-0.007785273952568006,33714746536,4ff281da61efe7407cc71bd15984ecb3707769041daae3c1d8ad6247c8c32371,f924f89375cd7c688462fc35f74fcf6a4e99ddef71cb8213784736f05a6d786b,fc7d965a6140a36cb6bc3eed98deffa5daaed698751a24e3bd792e2afcb43642,9350e66f8791d59b52140fbd5dfbb884868bdc1325cb0f00ad9443eabc6d1180
2026-09-02,Delta_LS_70_30_StopVol,0.007396008077694393,0.00022376959372805377,-0.00023320157545776403,0.007172238483966339,0.2797119921600672,False,1.057466711185561,-0.013828632688905773,33714746536,4ff281da61efe7407cc71bd15984ecb3707769041daae3c1d8ad6247c8c32371,dff1d9a5422625993e193e7518f09e6cebc3a693ffc156304f8a62e7c7ce1b8c,9350e66f8791d59b52140fbd5dfbb884868bdc1325cb0f00ad9443eabc6d1180,b71a6dce17fdc4b07a7d50916462d8cee5346d62d13c07a4d194676de8fdeed0
2026-09-02,Delta_LS_50_50,0.00977759617915142,0.00024000000000000003,-0.00032935938704750997,0.00953759617915142,0.30000000000000004,False,1.0521205174541666,-0.004141383542307975,33714746536,4ff281da61efe7407cc71bd15984ecb3707769041daae3c1d8ad6247c8c32371,77511a6399972d680a65e709427d8537685dcc0db0f56e61ad0a8dcc2e02cec5,b71a6dce17fdc4b07a7d50916462d8cee5346d62d13c07a4d194676de8fdeed0,81af694de759956222890795afed3bef3126a4fea40dc1bf817abcd3e2548b9c
2026-09-02,Delta_LS_50_50_StopVol,0.00458524664441644,0.00020554970980575274,-0.00031371381546183144,0.004379696934610687,0.2569371372571909,False,1.0456400389916238,-0.008473677181260797,33714746536,4ff281da61efe7407cc71bd15984ecb3707769041daae3c1d8ad6247c8c32371,bfffcfd416d83181f619f39dafc7acfa69903fa6690629e2536e4ad45840fdf2,81af694de759956222890795afed3bef3126a4fea40dc1bf817abcd3e2548b9c,ba5db94ab4d50795ae108f2ead0dca0ab56b35310399b3510a732cf4c9f4aead
2026-09-03,Delta_LS_70_30,0.031914930403679376,0.000304,-0.00011234400187910399,0.03161093040367938,0.38,False,1.1002786677577876,0.0,33837068826,6da608dfa4bb6fc9b4a914a68ccee790a95753bf513698a2f34a767ce96b4af5,254e01006cd3289db329391f711856adbad3e04f272a7fa6df961f07cd5451ae,ba5db94ab4d50795ae108f2ead0dca0ab56b35310399b3510a732cf4c9f4aead,4b953c6def7da69039619713de86fd2ee12f349507f8e3e977ae8c63a3b90f93
2026-09-03,Delta_LS_70_30_StopVol,0.020246701405217088,0.00030140312876994105,-0.00010055560451752918,0.019945298276447147,0.3767539109624264,False,1.0785582001575706,0.0,33837068826,6da608dfa4bb6fc9b4a914a68ccee790a95753bf513698a2f34a767ce96b4af5,96c71d8a3cad0f59b11846134f792dd02f0b800dc8023a9d6e6d75c74335683a,4b953c6def7da69039619713de86fd2ee12f349507f8e3e977ae8c63a3b90f93,05262d73fb47e501ba08f5e648497507734ea51a5e61b886f1cb57ebff9e9025
2026-09-03,Delta_LS_50_50,0.014727205047503475,0.0004,-0.0001254903155694,0.014327205047503476,0.5,False,1.0671944638424178,0.0,33837068826,6da608dfa4bb6fc9b4a914a68ccee790a95753bf513698a2f34a767ce96b4af5,586707cec9da0dbc704502b9648984860c459ae7e2206bd9161a59678bb9bcfd,05262d73fb47e501ba08f5e648497507734ea51a5e61b886f1cb57ebff9e9025,ef12d8e9cfe5f0276c6b91a019ad6a1a6c9ec9722f1a96be662129aed432cc10
2026-09-03,Delta_LS_50_50_StopVol,0.006590422845563214,0.00039305318863652234,-0.0001170700317397037,0.006197369656926692,0.4913164857956529,False,1.0521202568413381,-0.002328822034179834,33837068826,6da608dfa4bb6fc9b4a914a68ccee790a95753bf513698a2f34a767ce96b4af5,56d3779b00aed5f0751329d6c02575a4ed50c97013a7d2ac4a0a1128cff4aaf1,ef12d8e9cfe5f0276c6b91a019ad6a1a6c9ec9722f1a96be662129aed432cc10,3b6b8bd3562d93c315017eadc341de8160b8f4e111ebf9c750909d08d0703680
2026-09-04,Delta_LS_70_30,-0.02357532114658814,0.000224,-0.000126839260267808,-0.02379932114658814,0.27999999999999997,False,1.07409278239308,-0.023799321146588115,33944536398,9a37fbd1dcd2d434bff0185b1ee362568f5e7daf9d3b8aa5bd670f8b3c02ce26,fac0822382de10379f31ca3c75ced5269b26496990f216b7f1d3bd1d6eb82e10,3b6b8bd3562d93c315017eadc341de8160b8f4e111ebf9c750909d08d0703680,7ce17623eb2505b70357253cba7ab945710eefc5a64fbbd1281229c8b521d485
2026-09-04,Delta_LS_70_30_StopVol,-0.01657873618502749,0.00017580712915595426,-0.0001149058945313849,-0.016754543314183443,0.2197589114449428,False,1.060487450076163,-0.016754543314183357,33944536398,9a37fbd1dcd2d434bff0185b1ee362568f5e7daf9d3b8aa5bd670f8b3c02ce26,3902f3558dd7f54ab8ce7fc350da5d3c708d34b6bc350c0a1aee0d51af6af81d,7ce17623eb2505b70357253cba7ab945710eefc5a64fbbd1281229c8b521d485,c29a9e8031f9095636f723bd107278433b4fe3a0a76eaf8a520e601f616af935
2026-09-04,Delta_LS_50_50,-0.017031204664906877,0.00016,-0.00015430950854464,-0.017191204664906878,0.2,False,1.0488481053972472,-0.01719120466490698,33944536398,9a37fbd1dcd2d434bff0185b1ee362568f5e7daf9d3b8aa5bd670f8b3c02ce26,2b37dea4572322eafb6c54028fd541c1ffb7847e0c67ee6d1c61307e3660ac5b,c29a9e8031f9095636f723bd107278433b4fe3a0a76eaf8a520e601f616af935,47774c1923095e789a7c01e7d28244c737fc2f5564e080e13903128e952df12b
2026-09-04,Delta_LS_50_50_StopVol,-0.012033643978077841,0.00012557652082568162,-0.00014578567587576638,-0.012159220498903523,0.15697065103210203,False,1.0393272946470413,-0.014459725872467022,33944536398,9a37fbd1dcd2d434bff0185b1ee362568f5e7daf9d3b8aa5bd670f8b3c02ce26,d32f5c60afb15312b4bd428f075cab15f16e9f6162c506ed87a70da877cde6d3,47774c1923095e789a7c01e7d28244c737fc2f5564e080e13903128e952df12b,01b10ad8c5f1a72c575932ac5d4535e0f586a09f532d42eccfb00947116a53ae
2026-09-05,Delta_LS_70_30,0.00934303661734278,0.000272,-4.9564269146055996e-05,0.00907103661734278,0.33999999999999997,False,1.083835917352591,-0.01494416904283391,34011930549,e72411bef1a5d58aadb4e53b996827a55aa026681d8a391d2cda2f25d381afc9,7dec9990cd4a54f4c40da13bad4d9cc7316f882ac01d87a960b7093142e974d6,01b10ad8c5f1a72c575932ac5d4535e0f586a09f532d42eccfb00947116a53ae,36914f37d61c1b4b3ce19f5f19b96bb01690f37c88173a1bafd62acbd4b0c46b
2026-09-05,Delta_LS_70_30_StopVol,0.008063800872701692,0.0002542888248211334,-4.4052172442829524e-05,0.007809512047880558,0.3178610310264167,False,1.0687693395941589,-0.009075876074171707,34011930549,e72411bef1a5d58aadb4e53b996827a55aa026681d8a391d2cda2f25d381afc9,5f8a8501be85bb8d4dd9076c1ebd51d24da3c7318f33fc6d85dd9043fb6f91eb,36914f37d61c1b4b3ce19f5f19b96bb01690f37c88173a1bafd62acbd4b0c46b,d82b7681f6d6aca828a7d915b52c58661eb96a95fa5f1c9858ab757bf135701d
2026-09-05,Delta_LS_50_50,0.006675323172134037,0.00024000000000000003,-3.5403049390040004e-05,0.006435323172134038,0.30000000000000004,False,1.055597781913959,-0.010866512450509735,34011930549,e72411bef1a5d58aadb4e53b996827a55aa026681d8a391d2cda2f25d381afc9,efe1efffcf3b1d33ac65e4d7f4b00c92510e8ef67956a01240e02b3ff43c4190,d82b7681f6d6aca828a7d915b52c58661eb96a95fa5f1c9858ab757bf135701d,f6ddbafb9def54e4afaf36076f521b147fd4db5d055712d4a7383e7ebcd3a5ed
2026-09-05,Delta_LS_50_50_StopVol,0.005761583354533262,0.0002273491605865239,-3.146583745916396e-05,0.005534234193946738,0.28418645073315485,False,1.0450791752997792,-0.009005515187878732,34011930549,e72411bef1a5d58aadb4e53b996827a55aa026681d8a391d2cda2f25d381afc9,76be84d3bd587ba9adda2ec0305b7cb003d4f90051cd1706b3e4ac980906a1bb,f6ddbafb9def54e4afaf36076f521b147fd4db5d055712d4a7383e7ebcd3a5ed,3e25e1961ed2bf5626ee91cf25a5c5837f3026f3f4da8e5da5a8301e5ff6ea75
