timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-01-03T03:00:00Z,132.81,133.09,132.12,132.76,289376.49,289376.49,38372467.754,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T04:00:00Z,132.76,132.83,132.13,132.29,126725.28,126725.28,16776461.6022,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T05:00:00Z,132.29,132.46,131.56,131.82,219015.67,219015.67,28896002.967,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T06:00:00Z,131.82,132.25,131.02,131.14,251202.66,251202.66,33054232.3872,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T07:00:00Z,131.13,131.35,129.53,130.05,662995.01,662995.01,86370573.284,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T08:00:00Z,130.06,130.99,129.73,130.62,323362.26,323362.26,42183380.774,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T09:00:00Z,130.63,131.4,130.33,131.1,230869,230869,30238124.9054,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T10:00:00Z,131.09,131.17,130.74,130.88,123695.88,123695.88,16199634.3358,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T11:00:00Z,130.88,130.91,130.38,130.6,121556.65,121556.65,15879652.8015,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T12:00:00Z,130.6,130.85,130.41,130.81,132241.93,132241.93,17278164.0148,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T13:00:00Z,130.8,131.35,130.71,131.21,185807.46,185807.46,24361961.1857,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T14:00:00Z,131.22,132.1,131.05,131.92,305509.28,305509.28,40236570.9892,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T15:00:00Z,131.92,131.93,131.06,131.4,200886.16,200886.16,26407782.8108,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T16:00:00Z,131.4,131.91,131.39,131.66,192631.39,192631.39,25365186.0301,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T17:00:00Z,131.66,131.96,131.55,131.8,62169.01,62169.01,8192008.6277,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T18:00:00Z,131.8,132.04,131.52,131.86,86635.47,86635.47,11418994.419,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T19:00:00Z,131.87,131.87,131.58,131.71,54517.92,54517.92,7179803.1995,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T20:00:00Z,131.71,131.95,131.22,131.91,102611.37,102611.37,13500161.3642,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T21:00:00Z,131.9,132.97,131.72,132.79,182566.91,182566.91,24189432.5325,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T22:00:00Z,132.79,133.88,132.52,133.35,268762.64,268762.64,35784511.3851,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-03T23:00:00Z,133.34,133.69,133.02,133.27,133864.28,133864.28,17855313.3478,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T00:00:00Z,133.26,134.92,133.24,134.47,589941.07,589941.07,79216725.1411,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T01:00:00Z,134.47,134.68,133.36,133.89,293439.98,293439.98,39294016.1611,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T02:00:00Z,133.9,133.95,133.4,133.66,140798.42,140798.42,18828808.1156,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T03:00:00Z,133.65,134.61,133.58,134.53,284848.7,284848.7,38218060.8187,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T04:00:00Z,134.53,134.77,134.15,134.23,214239.4,214239.4,28806985.8038,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T05:00:00Z,134.23,134.52,134.19,134.48,89990.19,89990.19,12088789.0757,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T06:00:00Z,134.47,134.92,133.6,133.68,398030.63,398030.63,53445488.5767,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T07:00:00Z,133.68,134.07,133.6,133.75,160694.13,160694.13,21502338.8875,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T08:00:00Z,133.75,134.1,133.1,134.03,356354.32,356354.32,47586799.2216,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T09:00:00Z,134.04,134.53,133.77,134.26,249489.49,249489.49,33466973.5014,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T10:00:00Z,134.26,134.8,134.14,134.59,209484.05,209484.05,28174344.2045,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T11:00:00Z,134.59,134.6,134.06,134.3,155600.47,155600.47,20907788.9946,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T12:00:00Z,134.31,134.82,134.11,134.26,194314.74,194314.74,26121759.5088,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T13:00:00Z,134.25,134.49,133.66,134.43,212121,212121,28429160.3132,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T14:00:00Z,134.43,134.89,134.17,134.88,314367.66,314367.66,42296988.9192,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T15:00:00Z,134.87,135.26,134.14,134.81,502532.12,502532.12,67764569.7977,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T16:00:00Z,134.81,135.46,134.66,135.04,390771.93,390771.93,52776076.4939,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T17:00:00Z,135.05,135.3,134.72,134.76,127119.54,127119.54,17162265.5002,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T18:00:00Z,134.76,134.81,133.62,134.11,333203.77,333203.77,44693486.9215,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T19:00:00Z,134.12,134.12,132.95,133.48,421064.22,421064.22,56150912.6698,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T20:00:00Z,133.49,134.19,133.32,133.95,147013.95,147013.95,19677421.4131,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T21:00:00Z,133.95,134.49,133.63,133.85,144382.67,144382.67,19356735.6325,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T22:00:00Z,133.84,134.37,133.71,134.08,97495.17,97495.17,13069385.8594,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-04T23:00:00Z,134.08,134.79,133.56,134.03,249740.52,249740.52,33492799.9261,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T00:00:00Z,134.03,135.77,133.94,135.49,529962.33,529962.33,71475373.8423,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T01:00:00Z,135.48,137.71,135.23,136.69,975215.97,975215.97,133142436.0276,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T02:00:00Z,136.7,137.18,135.63,136.8,477489.07,477489.07,65202636.6537,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T03:00:00Z,136.8,137.26,136.47,136.57,297612.16,297612.16,40722617.313,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T04:00:00Z,136.57,136.72,134.92,135.62,482186.79,482186.79,65428516.2288,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T05:00:00Z,135.62,136.25,134.85,134.98,277496.63,277496.63,37641895.5813,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T06:00:00Z,134.98,135.62,134.56,135.51,358780.01,358780.01,48500426.4903,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T07:00:00Z,135.52,135.68,135.03,135.36,182189.9,182189.9,24650223.5009,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T08:00:00Z,135.36,135.87,135.1,135.13,206854.2,206854.2,28021083.5787,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T09:00:00Z,135.13,135.59,134.66,135.38,264803.59,264803.59,35772369.1814,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T10:00:00Z,135.37,135.95,135.18,135.73,212254.49,212254.49,28781110.4979,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T11:00:00Z,135.73,135.73,135.14,135.64,203077.03,203077.03,27499973.94,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T12:00:00Z,135.65,135.74,134.8,135.04,176044.35,176044.35,23805465.1021,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T13:00:00Z,135.04,135.3,133.12,133.72,838840.1,838840.1,112394039.1358,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T14:00:00Z,133.72,135.54,133.11,134.92,1129680.68,1129680.68,151447928.815,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T15:00:00Z,134.92,136.43,134,136.07,855539.58,855539.58,115677069.1527,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T16:00:00Z,136.06,136.25,134.9,135.32,443196.66,443196.66,60050709.3961,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T17:00:00Z,135.32,136.79,134.23,136.45,441779.44,441779.44,59840708.9286,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T18:00:00Z,136.46,137.53,135.61,137.3,482175.71,482175.71,65868060.7385,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T19:00:00Z,137.31,138.78,137.04,138.18,658226.72,658226.72,90892965.1027,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T20:00:00Z,138.19,139.84,137.68,137.84,525150.68,525150.68,72866927.2621,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T21:00:00Z,137.84,138.67,137.83,138.31,262320.08,262320.08,36240698.3065,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T22:00:00Z,138.31,139.1,138.21,138.71,163522.08,163522.08,22674766.4213,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-05T23:00:00Z,138.71,138.9,137.78,137.8,213618.39,213618.39,29554580.6401,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T00:00:00Z,137.81,138.12,136.8,137.63,302545.17,302545.17,41563443.735,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T01:00:00Z,137.64,138.44,137.24,137.47,337331.91,337331.91,46496871.2221,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T02:00:00Z,137.48,137.92,137.21,137.51,216830.06,216830.06,29819825.3376,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T03:00:00Z,137.5,138.55,137.45,138.29,249434.23,249434.23,34428640.5694,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T04:00:00Z,138.28,138.93,138.11,138.35,244487.29,244487.29,33877947.0295,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T05:00:00Z,138.36,139.99,138.01,139.48,573025.54,573025.54,79629977.6204,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T06:00:00Z,139.47,139.7,138.76,138.93,372965.85,372965.85,51913439.5178,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T07:00:00Z,138.94,139.07,137.27,137.52,451419.34,451419.34,62264657.1543,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T08:00:00Z,137.52,138.05,137.3,137.51,213969.91,213969.91,29463359.9546,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T09:00:00Z,137.5,138.31,137.4,137.68,215216.73,215216.73,29694491.0055,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T10:00:00Z,137.67,138,137.3,137.62,195938.24,195938.24,26981319.3429,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T11:00:00Z,137.63,139.64,137.54,139.4,497170.95,497170.95,69028107.6218,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T12:00:00Z,139.4,139.55,138.81,138.99,253324.13,253324.13,35252216.6827,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T13:00:00Z,138.99,139.37,138.64,139.02,380484.04,380484.04,52888847.0768,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T14:00:00Z,139.02,143.44,139.02,141.91,2306259.17,2306259.17,326909228.2073,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T15:00:00Z,141.91,143.14,141.06,141.55,976790.76,976790.76,138741380.0818,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T16:00:00Z,141.54,141.91,138.06,138.86,1290384.05,1290384.05,180142849.76,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T17:00:00Z,138.86,139.13,136.31,136.45,1243869.62,1243869.62,171214707.8798,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T18:00:00Z,136.44,137.94,136.11,137.49,639759.12,639759.12,87816778.6371,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T19:00:00Z,137.49,138.05,137.2,137.45,228473.55,228473.55,31438403.5444,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T20:00:00Z,137.46,139.1,137.42,138.87,377851.66,377851.66,52335469.6087,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T21:00:00Z,138.87,141.92,138.59,140.17,746531.93,746531.93,104985568.6318,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T22:00:00Z,140.16,140.94,139.47,139.97,234004.97,234004.97,32779821.5967,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-06T23:00:00Z,139.97,141.31,139.95,141.02,266815.05,266815.05,37571549.7343,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T00:00:00Z,141.02,141.34,139.71,139.8,314591.03,314591.03,44243270.7607,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T01:00:00Z,139.81,140.6,138.74,138.85,385231.49,385231.49,53736249.4104,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T02:00:00Z,138.85,140.1,138.45,139.88,404115.53,404115.53,56243475.2753,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T03:00:00Z,139.87,140.48,139.3,139.51,276484.79,276484.79,38670578.5745,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T04:00:00Z,139.5,139.65,138.65,138.7,189834.11,189834.11,26410726.0927,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T05:00:00Z,138.71,139.26,138.05,138.44,363561.75,363561.75,50412774.3534,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T06:00:00Z,138.44,138.99,138.38,138.71,177117.12,177117.12,24569765.4774,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T07:00:00Z,138.72,139.36,138.71,139.31,141639.88,141639.88,19706214.0466,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T08:00:00Z,139.31,139.72,139.01,139.32,251056.21,251056.21,34989764.6505,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T09:00:00Z,139.32,139.39,136.47,136.82,934563.35,934563.35,128561744.0602,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T10:00:00Z,136.82,137.64,136.66,137.48,287368.9,287368.9,39434798.6901,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T11:00:00Z,137.49,138.15,137.42,137.84,194267.16,194267.16,26783602.4199,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T12:00:00Z,137.84,138.13,137.54,137.86,186926.24,186926.24,25751446.8917,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T13:00:00Z,137.86,138.48,137.44,138.05,277630.09,277630.09,38304692.9748,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T14:00:00Z,138.05,138.15,136.55,137.95,682651.83,682651.83,93739676.2743,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T15:00:00Z,137.95,138.02,135.16,135.61,1153095.13,1153095.13,156759620.7476,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T16:00:00Z,135.61,136.58,135.2,135.61,329086.98,329086.98,44718692.663,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T17:00:00Z,135.62,136.38,135.31,135.49,267279.96,267279.96,36301929.152,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T18:00:00Z,135.48,135.8,134.63,135.15,563171.69,563171.69,76126761.5146,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T19:00:00Z,135.14,135.9,134.27,135.65,344461.67,344461.67,46494959.1336,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T20:00:00Z,135.65,135.92,134.91,135.71,201948.97,201948.97,27365279.4942,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T21:00:00Z,135.72,136.26,135.58,136.09,99432.06,99432.06,13520916.964,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T22:00:00Z,136.08,136.83,135.67,136.39,206911.38,206911.38,28183670.7185,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-07T23:00:00Z,136.39,136.98,135.77,136.31,365749.95,365749.95,49907573.5726,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T00:00:00Z,136.32,136.86,135.91,136.74,179001.36,179001.36,24412272.4499,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T01:00:00Z,136.74,137.33,136.61,136.71,199788.31,199788.31,27354840.1874,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T02:00:00Z,136.72,137.92,136.5,137.82,718985.08,718985.08,98748443.4266,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T03:00:00Z,137.83,138.2,136.46,136.67,347648.53,347648.53,47744340.7484,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T04:00:00Z,136.67,138.26,136.35,137.56,457801.46,457801.46,62958272.6724,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T05:00:00Z,137.56,137.99,136.41,136.55,365948.07,365948.07,50183372.7633,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-01-08T06:00:00Z,136.55,136.66,134.63,134.76,709965.95,709965.95,96131943.68,1,SOL-USDT-SWAP,SOL-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
