timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-05-19T23:00:00Z,76678.7,76948,76630.6,76800,101397.76,1013.9776,77900308.9689,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T00:00:00Z,76799.9,76866.7,76469,76759.9,209350.86,2093.5086,160457343.42154,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T01:00:00Z,76759.9,76891.7,76480.3,76786.9,292659.3,2926.593,224422797.9392,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T02:00:00Z,76787,76873.9,76563.3,76650.4,164977.55,1649.7755,126526521.90178,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T03:00:00Z,76650.5,76799.9,76567.5,76688.1,105622.24,1056.2224,80989377.32523,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T04:00:00Z,76688.1,76800,76650,76748,111609.93,1116.0993,85670458.60603,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T05:00:00Z,76748,77288,76748,77160.4,559322.88,5593.2288,431311065.40348,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T06:00:00Z,77160.3,77377,77147.8,77369,210373.23,2103.7323,162556737.69565,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T07:00:00Z,77369,77450,77192.9,77246,257040.36,2570.4036,198745036.53448,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T08:00:00Z,77246,77622,77161.8,77415.2,390247.34,3902.4734,302034977.45963,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T09:00:00Z,77415.3,77500,77317.2,77440.9,173191.01,1731.9101,134086132.97769,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T10:00:00Z,77440.9,77627.5,77440.9,77466.3,206501.56,2065.0156,160108676.38618,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T11:00:00Z,77466.3,77524.8,77270.8,77346.1,202256.61,2022.5661,156537477.94766,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T12:00:00Z,77346,77716,77320.3,77587.4,218202.3,2182.023,169153263.7807,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T13:00:00Z,77587.4,77618.1,76916,77181.7,750714.95,7507.1495,579378206.88042,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T14:00:00Z,77181.7,77546.6,76858.2,77414.8,858113.41,8581.1341,663343073.33761,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T15:00:00Z,77414.7,77830.7,77270.9,77424.6,636258.6,6362.586,493575722.66309,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T16:00:00Z,77424.6,77521.2,76981.5,77305.1,449847,4498.47,347366682.53447,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T17:00:00Z,77305,77690,77197.1,77533.2,317881.56,3178.8156,246372367.27277,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T18:00:00Z,77533.1,77600.9,77350,77374.6,164823.63,1648.2363,127721790.26225,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T19:00:00Z,77374.6,77683.9,77307,77635.2,165492.3,1654.923,128310514.13888,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T20:00:00Z,77635.1,77730,77441,77670.4,195859.11,1958.5911,152025202.31494,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T21:00:00Z,77670.5,77729.9,77460.8,77460.9,90742.33,907.4233,70430204.39077,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T22:00:00Z,77460.8,77464.9,77180.1,77464.4,232219.84,2322.1984,179603276.59075,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-20T23:00:00Z,77464.4,77520,77341,77512.3,106545.44,1065.4544,82498133.75756,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T00:00:00Z,77512.4,78066.5,77476.1,77922.7,504306.26,5043.0626,392507277.78632,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T01:00:00Z,77922.8,78161.5,77760,77820.7,356702.17,3567.0217,278054178.10369,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T02:00:00Z,77820.7,78059,77782,77917,194124.76,1941.2476,151321617.33506,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T03:00:00Z,77917,78061,77866,78033.1,109458.81,1094.5881,85340462.29721,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T04:00:00Z,78033.2,78130.6,77914.2,78001.2,142058.13,1420.5813,110806746.55907,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T05:00:00Z,78001.1,78100,77650,77791.2,289111.42,2891.1142,225038184.05524,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T06:00:00Z,77791.1,77842.6,77457.4,77581.9,287753.02,2877.5302,223437827.17034,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T07:00:00Z,77581.9,77875,77482,77848.5,274353.14,2743.5314,212998889.95822,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T08:00:00Z,77848.5,78155,77848.5,77881.1,400920.14,4009.2014,312723335.59507,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T09:00:00Z,77881.1,77940,77582.6,77592,250752.52,2507.5252,194938716.77672,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T10:00:00Z,77592,77650.8,77136.5,77176.1,598337.81,5983.3781,462858263.71971,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T11:00:00Z,77176.2,77354.4,77116.7,77168.6,288783.42,2887.8342,223016373.63026,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T12:00:00Z,77168.7,77354.7,77045.7,77250.5,370647.02,3706.4702,286090463.51942,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T13:00:00Z,77250.4,77330,76688.2,77097.5,764597.03,7645.9703,588584189.27184,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T14:00:00Z,77097.6,77220,76760,76943.3,431643.45,4316.4345,332415572.36791,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T15:00:00Z,76943.2,77379.8,76863.1,77223.7,396609.37,3966.0937,306034339.76563,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T16:00:00Z,77223.7,77318,76970.6,77162.2,245380.95,2453.8095,189293209.38049,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T17:00:00Z,77162.3,78056,77134.7,77832.9,1005295.7,10052.957,781571591.49922,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T18:00:00Z,77832.9,77883.5,77206,77344.8,496307.74,4963.0774,385062269.89593,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T19:00:00Z,77344.9,77762.9,77312.4,77653.4,221494.95,2214.9495,171782454.67522,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T20:00:00Z,77653.4,77765.5,77601.5,77670.1,78522.79,785.2279,60993056.38006,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T21:00:00Z,77670,77776,77600,77635.2,106151.76,1061.5176,82491831.57918,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T22:00:00Z,77635.3,77717,77510,77586.4,97857.75,978.5775,75951898.42548,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-21T23:00:00Z,77586.4,77712,77487.2,77583,105240.73,1052.4073,81682144.50459,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T00:00:00Z,77583.1,77599.5,77325,77344.2,177604.36,1776.0436,137529582.17443,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T01:00:00Z,77344.2,77639.7,77288,77582.4,154380.09,1543.8009,119550784.99594,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T02:00:00Z,77582.4,77700,77543.9,77638.7,144578.54,1445.7854,112234839.42603,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T03:00:00Z,77638.7,77776,77633.2,77739.9,115773.73,1157.7373,89984848.45617,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T04:00:00Z,77739.9,77866.6,77602,77615.2,183905.04,1839.0504,142965274.59993,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T05:00:00Z,77615.1,77686.4,77420.8,77453.1,154165.03,1541.6503,119538565.92574,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T06:00:00Z,77453.1,77492.9,77333,77392.8,202975.55,2029.7555,157136891.54088,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T07:00:00Z,77392.7,77515.7,77220,77369.8,236368.32,2363.6832,182858922.27111,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T08:00:00Z,77369.8,77511.1,77171.7,77242.6,230443.76,2304.4376,178208977.27002,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T09:00:00Z,77242.6,77340.7,77171.4,77277.7,198005.68,1980.0568,152918624.18081,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T10:00:00Z,77277.8,77339.4,77228.1,77290,64080.7,640.807,49526830.93372,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T11:00:00Z,77289.9,77400,77140,77399.9,148336.34,1483.3634,114646490.52593,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T12:00:00Z,77399.9,77549.9,77355.5,77499,224698.74,2246.9874,174028960.69705,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T13:00:00Z,77499,77518,77074.5,77250,371379.71,3713.7971,286890733.18326,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T14:00:00Z,77249.9,77249.9,76715.1,76742.8,682687.61,6826.8761,524942128.65909,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T15:00:00Z,76742.8,77022.1,76531.3,76765,682327.5,6823.275,523752569.12695,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T16:00:00Z,76765.1,76969.3,76738,76920.6,173981.77,1739.8177,133725256.64487,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T17:00:00Z,76920.7,77091.3,76710.6,76712.5,295196.36,2951.9636,226952108.91644,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T18:00:00Z,76712.4,76871.4,76031.5,76500,679183.65,6791.8365,518991814.58175,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T19:00:00Z,76500,76554.7,75620,75830.4,942120.98,9421.2098,715418236.04765,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T20:00:00Z,75830.4,76055,75775.1,75948.6,291929.93,2919.2993,221583680.89153,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T21:00:00Z,75948.5,76050.1,75891.5,75935.9,126039.5,1260.395,95761228.0212,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T22:00:00Z,75935.8,75950.8,75428.6,75693.4,383427.3,3834.273,290095607.47295,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-22T23:00:00Z,75693.5,75848,75300,75508.7,315638.37,3156.3837,238571548.13973,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T00:00:00Z,75508.7,75600,75180,75327.7,516555.19,5165.5519,389238535.63741,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T01:00:00Z,75327.7,75476.8,75301.6,75461.1,208245.67,2082.4567,157044190.63895,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T02:00:00Z,75461,75552.7,75377,75538.6,174212.53,1742.1253,131490629.47594,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T03:00:00Z,75538.6,75644.2,75519.9,75605,99991.47,999.9147,75582836.29009,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T04:00:00Z,75605.1,75612.6,75460.3,75504.6,145382.74,1453.8274,109799927.59475,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T05:00:00Z,75504.5,75527.4,75429.5,75449.8,127384.29,1273.8429,96139783.65773,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T06:00:00Z,75449.9,75466.8,75343,75366.9,92502.28,925.0228,69746931.23357,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T07:00:00Z,75366.8,75405.6,74200,74576.3,1544959.58,15449.5958,1154799639.87876,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T08:00:00Z,74576.3,74726.9,74301.1,74646.3,737455.91,7374.5591,549660614.23839,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T09:00:00Z,74646.3,74732,74574.1,74621.8,187527.66,1875.2766,140005337.32717,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T10:00:00Z,74621.9,74760.1,74621.9,74678.3,153261.75,1532.6175,114491449.434,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T11:00:00Z,74678.3,74850,74672.1,74753.9,148171.75,1481.7175,110803604.33724,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T12:00:00Z,74753.9,74757.2,74621.7,74724.9,114499.07,1144.9907,85524630.56439,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T13:00:00Z,74724.8,75235.9,74714,75179.9,618239.99,6182.3999,463723996.55526,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T14:00:00Z,75180,75652.4,75064.6,75491,587294.31,5872.9431,442574489.08178,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T15:00:00Z,75491,75640,75341.1,75482.7,444800.99,4448.0099,335756314.75437,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T16:00:00Z,75482.7,75607.2,75358.3,75401.1,233160.44,2331.6044,175970278.96433,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T17:00:00Z,75401.2,75488.6,75326.3,75452.7,147827.83,1478.2783,111487522.041,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T18:00:00Z,75452.8,75999.4,75425.3,75816,425950.19,4259.5019,322747975.11536,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T19:00:00Z,75815.9,75980.6,75745.4,75949.8,154617.93,1546.1793,117307661.30954,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T20:00:00Z,75949.8,77288,75909.1,77257.2,1290535.99,12905.3599,988978142.63646,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T21:00:00Z,77257.1,77378.8,76513.1,76780,792448.45,7924.4845,609753588.9173,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T22:00:00Z,76780,76870.4,76360.7,76552.4,271627.14,2716.2714,208013979.68913,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-23T23:00:00Z,76552.5,76788.2,76500,76709.2,160866.74,1608.6674,123322579.38399,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T00:00:00Z,76709.2,76889.7,76588.7,76799.9,179110.43,1791.1043,137426049.18349,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T01:00:00Z,76799.9,76887.9,76706.7,76849.8,134409.82,1344.0982,103243145.22228,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T02:00:00Z,76849.7,76935.9,76666.7,76785.5,143727.81,1437.2781,110367414.23447,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T03:00:00Z,76785.4,76976.7,76683.4,76704.2,169896.57,1698.9657,130539964.47669,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T04:00:00Z,76704.2,76815.7,76683.5,76745.5,89248.07,892.4807,68502425.03269,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T05:00:00Z,76745.4,76831.5,76608,76780,142839.65,1428.3965,109555513.46763,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T06:00:00Z,76780,77040,76680,76953.9,183948.22,1839.4822,141408424.1847,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T07:00:00Z,76953.9,76989.9,76739,76770.1,120601.75,1206.0175,92680653.85609,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T08:00:00Z,76770.1,76840.1,76700,76807.2,112287.94,1122.8794,86207688.76127,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T09:00:00Z,76807.2,77018.2,76783.4,76992,142850.72,1428.5072,109892980.74447,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T10:00:00Z,76992,77528.5,76879.2,77149.9,542778.43,5427.7843,419124774.73522,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T11:00:00Z,77149.9,77325,77140.2,77279.9,176279.09,1762.7909,136163434.62521,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T12:00:00Z,77280,77298.6,76992.4,77078.3,219154.65,2191.5465,168932405.26792,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T13:00:00Z,77078.3,77088.9,76644.5,76764.5,335445.19,3354.4519,257834290.12476,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T14:00:00Z,76764.5,76810.8,76150,76424.7,806822.59,8068.2259,616660592.7454,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T15:00:00Z,76424.7,76507.4,76325,76340.3,144561.09,1445.6109,110481932.01166,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T16:00:00Z,76340.4,76722.3,76340.3,76644.6,317761.54,3177.6154,243316859.08785,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T17:00:00Z,76644.7,76784.4,76513.6,76657.1,140179.85,1401.7985,107437573.2866,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T18:00:00Z,76657,76756,76555.8,76629.6,74405.98,744.0598,57032099.89135,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T19:00:00Z,76629.7,76756.3,76575.4,76738,72156.85,721.5685,55314533.48985,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T20:00:00Z,76737.9,76764.1,76566.6,76629.2,76047.75,760.4775,58296063.72353,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T21:00:00Z,76629.2,76716.3,76050.2,76111.5,387687.75,3876.8775,295672319.99231,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T22:00:00Z,76111.5,76986.2,76090,76759.6,455003.12,4550.0312,348982710.36516,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-05-24T23:00:00Z,76759.6,77198,76750,77029.9,299632.03,2996.3203,230726808.09122,1,BTC-USDT-SWAP,BTC-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
