timestamp,open,high,low,close,volume,volume_currency,volume_quote,confirm,symbol,inst_id,bar,source,venue
2026-02-04T04:00:00Z,2282.25,2289,2269.02,2272.53,888015.3,88801.53,202252511.86096,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T05:00:00Z,2272.54,2279.48,2253.95,2264.36,1126205.38,112620.538,255322047.94328,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T06:00:00Z,2264.35,2284,2257.03,2276.46,1282536.51,128253.651,291408549.36672,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T07:00:00Z,2276.47,2292.2,2262.41,2282.85,1832679.28,183267.928,417576639.52271,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T08:00:00Z,2282.84,2285.43,2265.6,2278.71,1158578.7,115857.87,263692951.62566,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T09:00:00Z,2278.71,2279.03,2250,2259.99,1658657.89,165865.789,375055249.03283,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T10:00:00Z,2260,2263.59,2249.03,2259.8,932623.94,93262.394,210494951.01411,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T11:00:00Z,2259.8,2267.74,2225.84,2253.71,3769230,376923,845388637.56698,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T12:00:00Z,2253.72,2262.09,2230.43,2243,1668856.43,166885.643,374685890.77819,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T13:00:00Z,2243,2245.45,2195.77,2197.4,3405747.08,340574.708,754744143.96063,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T14:00:00Z,2197.39,2226,2166.55,2170.79,6524488.69,652448.869,1433927450.36965,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T15:00:00Z,2170.79,2196.48,2135.08,2150.65,7796409.03,779640.903,1687045645.92393,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T16:00:00Z,2150.64,2159.96,2104.28,2134.12,7624701.96,762470.196,1621831862.59289,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T17:00:00Z,2134.12,2154.82,2092,2125.49,6654693.71,665469.371,1411381071.83852,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T18:00:00Z,2125.48,2185.8,2073.83,2147.35,9642770.79,964277.079,2046741679.4112,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T19:00:00Z,2147.35,2196.69,2130.85,2187.65,3428772.61,342877.261,740340244.01556,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T20:00:00Z,2187.65,2192,2160.71,2170.98,1802588.54,180258.854,391527017.94391,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T21:00:00Z,2170.98,2180,2106.84,2128.47,2716747.58,271674.758,580681516.65303,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T22:00:00Z,2128.46,2169.31,2085.81,2119.25,3073984.98,307398.498,654218259.8925,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-04T23:00:00Z,2119.26,2165.29,2114.06,2146.9,1575596.4,157559.64,337874971.24221,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T00:00:00Z,2146.89,2163.3,2135.58,2148.91,1381535.69,138153.569,297032957.63879,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T01:00:00Z,2148.92,2173.66,2122.06,2147.63,2859368.71,285936.871,615113545.79821,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T02:00:00Z,2147.63,2162.7,2111.01,2123.42,3721640.52,372164.052,795560796.11292,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T03:00:00Z,2123.41,2136.45,2097.21,2109.39,3589715.11,358971.511,759286517.77195,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T04:00:00Z,2109.4,2124.81,2076.7,2103.02,4837716.24,483771.624,1016077475.41708,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T05:00:00Z,2103.01,2123.79,2076.36,2100.78,4566968.26,456696.826,958601281.43818,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T06:00:00Z,2100.78,2106.96,2066.5,2086.59,3755838.54,375583.854,782878143.64781,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T07:00:00Z,2086.58,2123,2084.66,2090.47,3239212.98,323921.298,682238256.24133,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T08:00:00Z,2090.48,2120,2090.47,2110.68,2017877.86,201787.786,425438564.28263,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T09:00:00Z,2110.68,2149.46,2109.74,2132.43,2848451.09,284845.109,607993502.78836,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T10:00:00Z,2132.42,2139.64,2085.22,2096.86,2897967.16,289796.716,612747212.86514,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T11:00:00Z,2096.86,2104.58,2060,2078.87,5618703.93,561870.393,1169043401.09033,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T12:00:00Z,2078.88,2093.33,2041.15,2062.95,6253467.43,625346.743,1289858505.68703,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T13:00:00Z,2062.95,2080,2048.15,2058.09,3299391.54,329939.154,679762996.90351,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T14:00:00Z,2058.08,2106.62,2041.27,2045.55,6999142.07,699914.207,1451772210.72456,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T15:00:00Z,2045.55,2053.77,1925.35,1959.5,18271557.61,1827155.761,3608415658.86352,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T16:00:00Z,1959.51,2017.39,1942.67,1997.39,7652696.73,765269.673,1512846032.6454,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T17:00:00Z,1997.39,2000.31,1941.47,1953.77,6529908.41,652990.841,1285909804.55043,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T18:00:00Z,1953.76,1968,1911.62,1948.89,6110919.72,611091.972,1185170855.72574,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T19:00:00Z,1948.89,1952.16,1916.27,1927.7,2778877.3,277887.73,537639761.77197,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T20:00:00Z,1927.71,1941.86,1823.1,1869.53,11293067.05,1129306.705,2111658262.80915,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T21:00:00Z,1869.45,1912.37,1838.84,1849.44,6454167.99,645416.799,1210540711.00235,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T22:00:00Z,1849.44,1889.66,1815.01,1869.74,3988367.89,398836.789,738962621.11679,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-05T23:00:00Z,1869.73,1907.14,1819.12,1825.83,5079795.8,507979.58,946898956.994,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T00:00:00Z,1825.82,1892.89,1740,1869.82,14014528.67,1401452.867,2535912747.36412,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T01:00:00Z,1869.81,1939.61,1868.92,1931.07,6027349.33,602734.933,1149167435.53975,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T02:00:00Z,1931.07,1947.6,1890,1906.67,4112686.55,411268.655,787716255.43127,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T03:00:00Z,1906.67,1916.77,1878.39,1891.44,2796171.13,279617.113,529878115.35736,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T04:00:00Z,1891.44,1917.54,1885.2,1907.94,1895668.69,189566.869,360906435.90675,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T05:00:00Z,1907.94,1975.44,1905.52,1957.7,3616616.23,361661.623,700937545.07654,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T06:00:00Z,1957.69,1966.59,1905.01,1907.98,3909231.71,390923.171,756059599.37288,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T07:00:00Z,1907.98,1915,1885.95,1898.56,3468231.34,346823.134,659052328.54198,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T08:00:00Z,1898.55,1906.68,1865.22,1874.4,3959003.73,395900.373,745060734.88023,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T09:00:00Z,1874.41,1929.05,1871,1918.51,3508494.13,350849.413,667388544.00885,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T10:00:00Z,1918.51,1936.3,1908.03,1926.03,2541406.94,254140.694,488785442.08447,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T11:00:00Z,1926.04,1939.47,1918.66,1931.65,1853460.6,185346.06,357551447.00813,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T12:00:00Z,1931.64,1931.64,1913.64,1920.22,1389376.85,138937.685,266861892.43194,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T13:00:00Z,1920.22,1963.86,1918.3,1949.13,3554486.04,355448.604,691220963.36996,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T14:00:00Z,1949.13,2003.3,1932,1977.97,6816815.38,681681.538,1344281212.01175,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T15:00:00Z,1977.97,1997,1960,1979.36,4438529.87,443852.987,877488658.21849,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T16:00:00Z,1979.37,2047.23,1969.38,2035.07,7047496.88,704749.688,1422787188.92982,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T17:00:00Z,2035.06,2089.72,2025.69,2066.55,6001974.05,600197.405,1238482244.36266,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T18:00:00Z,2066.55,2069.67,2029.01,2044.14,4212665.3,421266.53,861516198.12989,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T19:00:00Z,2044.15,2071.57,2032.38,2064.72,2391356.57,239135.657,490710607.87796,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T20:00:00Z,2064.73,2093.49,2042.65,2052.93,2696039.51,269603.951,557449799.27506,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T21:00:00Z,2052.92,2061.18,2040.95,2053.34,1070188.02,107018.802,219564196.24286,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T22:00:00Z,2053.35,2085,2045.1,2073.88,1341885.18,134188.518,277268062.71449,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-06T23:00:00Z,2073.87,2087.4,2048.08,2062.5,1869199.77,186919.977,386456800.63014,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T00:00:00Z,2062.49,2063.51,2035.23,2042.91,1752172.37,175217.237,358736983.24425,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T01:00:00Z,2042.91,2065.92,2032,2060.64,1476278.65,147627.865,302318031.13625,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T02:00:00Z,2060.64,2064.4,2047.4,2058.01,1002286.9,100228.69,206118147.15982,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T03:00:00Z,2058.01,2085,2057.1,2079.26,2248611.08,224861.108,466113544.31664,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T04:00:00Z,2079.25,2118.53,2077.25,2086.01,4229028.6,422902.86,886217484.38256,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T05:00:00Z,2086,2103.26,2076.47,2082.6,1658593.97,165859.397,346537215.97874,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T06:00:00Z,2082.55,2092.7,2046,2046.65,2504354.58,250435.458,518578572.09602,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T07:00:00Z,2046.64,2054.92,1993.55,2026.5,7108926.87,710892.687,1437389350.05066,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T08:00:00Z,2026.5,2031.86,2014.09,2018.44,2153147.12,215314.712,435663915.01354,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T09:00:00Z,2018.45,2029.4,2003.62,2013.81,1791432.41,179143.241,360942371.88726,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T10:00:00Z,2013.8,2019.24,1998.86,2009.87,1382764.45,138276.445,277605086.4506,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T11:00:00Z,2009.86,2021.31,2005.7,2017.97,1033871.19,103387.119,208062402.97811,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T12:00:00Z,2017.97,2075.8,2016.11,2040.64,5020939.82,502093.982,1028229469.41997,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T13:00:00Z,2040.65,2050.36,2027.24,2040.8,1581143.64,158114.364,322396217.50874,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T14:00:00Z,2040.8,2049.3,2007.98,2019.54,2184990.33,218499.033,443026585.02673,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T15:00:00Z,2019.54,2063.67,2013.33,2051.49,2549752.76,254975.276,520891086.79667,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T16:00:00Z,2051.49,2130,2002.94,2049.01,21470402.09,2147040.209,4419378365.59176,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T17:00:00Z,2049,2072.5,2031,2060.06,2095275.01,209527.501,429940011.8591,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T18:00:00Z,2060.06,2109.28,2057.64,2096.15,2567815.42,256781.542,536400383.89299,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T19:00:00Z,2096.14,2100.82,2082.54,2090.26,1005599.7,100559.97,210318952.28764,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T20:00:00Z,2090.25,2117.95,2083.4,2104.1,1159934.99,115993.499,243616814.46333,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T21:00:00Z,2104.11,2109.92,2096.11,2099.76,794873.52,79487.352,167148250.69363,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T22:00:00Z,2099.75,2106.98,2086.21,2088,477923.81,47792.381,100142574.48621,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-07T23:00:00Z,2087.99,2094.76,2072,2086.09,951870.52,95187.052,198287765.32335,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T00:00:00Z,2086.1,2093.67,2075.49,2083.24,672513.71,67251.371,140058090.19419,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T01:00:00Z,2083.24,2097.24,2080.88,2095.07,804092.19,80409.219,168031240.6931,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T02:00:00Z,2095.08,2106.72,2081.3,2088.04,1107109.73,110710.973,231837195.23392,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T03:00:00Z,2088.05,2092.73,2075.54,2077.92,969948.92,96994.892,202170614.74578,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T04:00:00Z,2077.92,2089,2065,2086.61,1387932.39,138793.239,288262349.16307,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T05:00:00Z,2086.61,2087.91,2077.25,2083.74,634685.57,63468.557,132205589.48016,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T06:00:00Z,2083.74,2088,2075.87,2078.48,718129.94,71812.994,149510640.38152,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T07:00:00Z,2078.48,2084.29,2067.5,2083.8,1126422.5,112642.25,233722348.29414,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T08:00:00Z,2083.79,2125.25,2077.02,2115.04,2770931.53,277093.153,583040088.70242,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T09:00:00Z,2115.04,2122,2093.62,2099.31,2339757.54,233975.754,492975347.03414,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T10:00:00Z,2099.3,2113.56,2082.17,2094.88,1726373.97,172637.397,361764235.19548,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T11:00:00Z,2094.88,2136.89,2093,2130.79,2744928.72,274492.872,581971388.65016,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T12:00:00Z,2130.8,2144.89,2124.18,2130.08,2142983.53,214298.353,457004085.23258,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T13:00:00Z,2130.07,2140.2,2116.81,2125.52,1894045.57,189404.557,402913669.93828,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T14:00:00Z,2125.52,2128.5,2115.15,2127.79,956142.51,95614.251,202815106.31212,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T15:00:00Z,2127.78,2130,2096.05,2107.47,2157989.26,215798.926,455540668.91002,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T16:00:00Z,2107.48,2115.13,2071.39,2080.07,2369982.54,236998.254,496156364.87069,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T17:00:00Z,2080.05,2099.32,2079.12,2091.18,1359449.04,135944.904,284006587.28002,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T18:00:00Z,2091.19,2123.22,2089.76,2108.26,1594489.17,159448.917,335976410.52271,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T19:00:00Z,2108.25,2129.39,2106.58,2125.97,731451.89,73145.189,154911172.24372,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T20:00:00Z,2125.98,2126.34,2099.01,2103.65,720774.62,72077.462,152231272.02217,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T21:00:00Z,2103.65,2114.3,2088.58,2092.89,791717.94,79171.794,166319976.17728,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T22:00:00Z,2092.9,2112.52,2092.67,2107.61,591493.93,59149.393,124254980.22145,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-08T23:00:00Z,2107.61,2151.45,2070,2088.97,4211322.13,421132.213,886741260.13065,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T00:00:00Z,2088.97,2096.84,2075.3,2083.44,1517035.23,151703.523,316417209.07492,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T01:00:00Z,2083.43,2100.7,2053.59,2070.13,2861103,286110.3,593184795.52756,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
2026-02-09T02:00:00Z,2070.13,2095,2064.81,2080.8,1367981.44,136798.144,284511315.16924,1,ETH-USDT-SWAP,ETH-USDT-SWAP,1h,OKX_PUBLIC_CANDLES_RESEARCH_ONLY,OKX
