date,series,source_family,gross_return,net_return,gross_nav,net_nav,source_run_id,source_data_as_of,source_v2a_sha256,source_delta_sha256,prev_hash,row_hash
2026-08-20,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,08de68484995eeb796d120e7ab6d487c6834f702044facf06093c4df2d0b575a,1f2ed0d644f19c753bee6ae570d9ea1377854eaba4dd3839a452be5bfd03c1a5
2026-08-20,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.000495766020886,0.000495766020886,1.00213833129,1.00213833129,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,1f2ed0d644f19c753bee6ae570d9ea1377854eaba4dd3839a452be5bfd03c1a5,97786188237658b66f947811dda821d681fdb7f91518e7f0464825c54c3840f9
2026-08-20,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00191187444886,0.00191187444886,1.00807475613,1.00807475613,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,97786188237658b66f947811dda821d681fdb7f91518e7f0464825c54c3840f9,9ee2f9eff8045a06807d2bb6f4d4ea5ab6a28d24b6ec06d91256101f8ca5134c
2026-08-20,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.00267327447376,-0.00299327447376,1.04330305576,1.0409918526,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,9ee2f9eff8045a06807d2bb6f4d4ea5ab6a28d24b6ec06d91256101f8ca5134c,c8c7ff7934b2e528588c8502b124fb888706386de28d7d15d66c61f7d5047bc2
2026-08-20,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.00267327447376,-0.00299327447376,1.04330305576,1.0409918526,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,c8c7ff7934b2e528588c8502b124fb888706386de28d7d15d66c61f7d5047bc2,9ba553da29f435dda1889dedd7809018774542a0fd98caa7fc2069bea7c90dea
2026-08-20,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.000313011502264,-0.000633011502264,1.06396746641,1.0616935209,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,9ba553da29f435dda1889dedd7809018774542a0fd98caa7fc2069bea7c90dea,469d4d710ba8b59caf318d44e4c255c322ca8508bbcdab6869e5692d6eebd9d1
2026-08-20,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.000313011502264,-0.000633011502264,1.06396746641,1.0616935209,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,469d4d710ba8b59caf318d44e4c255c322ca8508bbcdab6869e5692d6eebd9d1,01aa83b019f63ed631e7e16d4a965ae2706bd890ab1886118d0793ca935e7ddf
2026-08-21,Victor_proxy,V2A_PUBLISHED_EQUITY,0.00738785962146,0.00738785962146,1.01197405272,1.01197405272,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,01aa83b019f63ed631e7e16d4a965ae2706bd890ab1886118d0793ca935e7ddf,8afa0c19240472d09a4d8234f02f626718a58b067d6959855772e4175f0c7bc4
2026-08-21,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,8afa0c19240472d09a4d8234f02f626718a58b067d6959855772e4175f0c7bc4,a8d346d451a25764e5b5751868c0155b627fc86c6e4c21d1abfe3344d856e633
2026-08-21,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,a8d346d451a25764e5b5751868c0155b627fc86c6e4c21d1abfe3344d856e633,d5b6198a17365a1baa570639e40d125a2ea3eb12c8fb603238ae8939d8d09435
2026-08-21,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.00126869659169,0.00126869659169,1.00340974078,1.00340974078,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,d5b6198a17365a1baa570639e40d125a2ea3eb12c8fb603238ae8939d8d09435,c1b3ae71d3493b5aae664f826f533405e3a139b12669c415665b9d880de01c21
2026-08-21,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00176049027409,0.00176049027409,1.00984946193,1.00984946193,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,c1b3ae71d3493b5aae664f826f533405e3a139b12669c415665b9d880de01c21,c9a0b514920226d17900e042db2f626f590e49e9e1f72cba81d1098fe953943e
2026-08-21,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.00504790399679,-0.00536790399679,1.03803656209,1.03540390827,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,c9a0b514920226d17900e042db2f626f590e49e9e1f72cba81d1098fe953943e,bfebbe12b41e6df7e6acaeabb6580d5fdcee930cddbee0bfa25367e1d67a97d2
2026-08-21,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.00504790399679,-0.00536790399679,1.03803656209,1.03540390827,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,bfebbe12b41e6df7e6acaeabb6580d5fdcee930cddbee0bfa25367e1d67a97d2,18ad9f18991db546488f91334b8336ce70f0260679d0fa938d1013e56888c399
2026-08-21,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.00302874239807,-0.00322074239807,1.06074498303,1.05827407956,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,18ad9f18991db546488f91334b8336ce70f0260679d0fa938d1013e56888c399,69067deda2ee8674b63b8395d4782dff6bbb6682567eddf7fb064878b095a5d8
2026-08-21,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.00302874239807,-0.00322074239807,1.06074498303,1.05827407956,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,69067deda2ee8674b63b8395d4782dff6bbb6682567eddf7fb064878b095a5d8,75b8f1408c7a744509dda90eefbcf5c54d059197eba47383e17d5f520b5cf7d0
2026-08-22,Victor_proxy,V2A_PUBLISHED_EQUITY,0.000421944616882,0.000421944616882,1.01240104972,1.01240104972,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,75b8f1408c7a744509dda90eefbcf5c54d059197eba47383e17d5f520b5cf7d0,94ad55b4813ef87f6efb93f1ad475e628458196b6e91f92a825e00fcd0b0024c
2026-08-22,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,94ad55b4813ef87f6efb93f1ad475e628458196b6e91f92a825e00fcd0b0024c,57c2d98c86e83dd4a811b23c21a3e17f760e0205ef8f7bfc8801a8a7766c095c
2026-08-22,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,57c2d98c86e83dd4a811b23c21a3e17f760e0205ef8f7bfc8801a8a7766c095c,76d9fef6d6c32288bbbe419e7068351f4536e25ca1764f9523619c19217cec67
2026-08-22,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.000306253962804,0.000306253962804,1.00371703899,1.00371703899,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,76d9fef6d6c32288bbbe419e7068351f4536e25ca1764f9523619c19217cec67,062005011b2e944a80a344af1b87f713055787293e241c4da4a1cc05c21e4c5d
2026-08-22,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00285139395149,0.00285139395149,1.01272894058,1.01272894058,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,062005011b2e944a80a344af1b87f713055787293e241c4da4a1cc05c21e4c5d,23b2dafe62d5e7b03d83555c4ad58126ce3ba39c2cf5d2aefce198ce37aa96b6
2026-08-22,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.0149051872715,-0.0153851872715,1.02256443274,1.01947402524,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,23b2dafe62d5e7b03d83555c4ad58126ce3ba39c2cf5d2aefce198ce37aa96b6,a862a884d5ac932150b9dfac7ebab27dc17c55ed00bd457e5dea7860c18d3637
2026-08-22,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.0149347698247,-0.0154055972536,1.02253372497,1.01945289266,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,a862a884d5ac932150b9dfac7ebab27dc17c55ed00bd457e5dea7860c18d3637,76471dc290022fb8bd934c3fc5f922aba7c79c4b861ea467231d7cea05792c01
2026-08-22,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.0160487646339,-0.0165927646339,1.04372133646,1.04071438684,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,76471dc290022fb8bd934c3fc5f922aba7c79c4b861ea467231d7cea05792c01,74430f3e0d2d3a88d6393937a394e77ff58a00eadf0db3b2e06a5f7fa30142d9
2026-08-22,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.0161086777546,-0.0166403275293,1.04365778392,1.04066405226,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,74430f3e0d2d3a88d6393937a394e77ff58a00eadf0db3b2e06a5f7fa30142d9,239521435a064d144ff689546c2887f55aa7939f2fba32b7d9a4a8a5bb52123c
2026-08-23,Victor_proxy,V2A_PUBLISHED_EQUITY,0.00013979153124,0.00013979153124,1.01254257481,1.01254257481,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,239521435a064d144ff689546c2887f55aa7939f2fba32b7d9a4a8a5bb52123c,b26667aad3caeca9662356ff26faf59a41e68e5cb381c950e2106f6a18cb19c7
2026-08-23,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,b26667aad3caeca9662356ff26faf59a41e68e5cb381c950e2106f6a18cb19c7,663a41f9869f0a2400b1702d21dcef8a49ca06adaf8ca9687872cfcbcc4ab2da
2026-08-23,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,663a41f9869f0a2400b1702d21dcef8a49ca06adaf8ca9687872cfcbcc4ab2da,a2be8cfd3d60917dec3ca556f3f283775f716a055a8f92e8e1d6834759cb3027
2026-08-23,QOS_Moderada,V2A_PUBLISHED_EQUITY,-0.000899992370651,-0.000899992370651,1.00281370131,1.00281370131,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,a2be8cfd3d60917dec3ca556f3f283775f716a055a8f92e8e1d6834759cb3027,b1e95efcc720f00d4739b82f3e6cea746aa896be57c5a223b25177ba42c43392
2026-08-23,QOS_Ultra,V2A_PUBLISHED_EQUITY,-0.00193688515743,-0.00193688515743,1.01076740093,1.01076740093,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,b1e95efcc720f00d4739b82f3e6cea746aa896be57c5a223b25177ba42c43392,3e08eb2f8013e4360bf7c8bc45da045f36e7e08b0f13fee50966e91cb3edbb16
2026-08-23,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,0.0105092805381,0.0101892805381,1.03331084923,1.02986173208,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,3e08eb2f8013e4360bf7c8bc45da045f36e7e08b0f13fee50966e91cb3edbb16,7feb9d936582e577c4b205f627886d69a78ffcf9675b722db887b10f81e2becb
2026-08-23,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,0.00725071867013,0.00696121110377,1.02994782934,1.02654951946,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,7feb9d936582e577c4b205f627886d69a78ffcf9675b722db887b10f81e2becb,f5c608018d0de6b7ce57d45278e9b95fb01999e9e0f0122dba85bb86b2f5a531
2026-08-23,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,0.0145751319424,0.0141911319424,1.05893371265,1.05548330202,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,f5c608018d0de6b7ce57d45278e9b95fb01999e9e0f0122dba85bb86b2f5a531,3502262ac43598555e06a45148cf50f9b5fa010edcccdbfcf188f23e68656cc9
2026-08-23,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,0.0100131453272,0.0096718347343,1.05410808098,1.05072918299,32681408963,2026-08-23,d4a7ef8f6c88751c99dfe1b5bafdc367ccdacaf8865de7f7204fc9bd8221c802,2340ce5d77049c6d4030ae46c4b7cd7841e4a8a7680e4b0716215f437bbc3913,3502262ac43598555e06a45148cf50f9b5fa010edcccdbfcf188f23e68656cc9,6dcdda226f634c478f67d443a43aa109a09dd9bf772cfd11147b14808781753e
2026-08-24,Victor_proxy,V2A_PUBLISHED_EQUITY,-0.00166172147751,-0.00166172147751,1.01086001107,1.01086001107,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,6dcdda226f634c478f67d443a43aa109a09dd9bf772cfd11147b14808781753e,af5406780d2b8405d56dcd608a3dc35c488dac729816e8d36a28b68b3590bd65
2026-08-24,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,af5406780d2b8405d56dcd608a3dc35c488dac729816e8d36a28b68b3590bd65,9b8f56e8f93b32c637b18ac8096572a1740a303ccb05378272f9a871adcfc203
2026-08-24,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,9b8f56e8f93b32c637b18ac8096572a1740a303ccb05378272f9a871adcfc203,a7c2deb68c0e62739af7a589dc009897286d351f06bc519bec47f119d363fa25
2026-08-24,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.00117514024026,0.00117514024026,1.00399214804,1.00399214804,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,a7c2deb68c0e62739af7a589dc009897286d351f06bc519bec47f119d363fa25,2e6a00b00044539d198b5238feeda419125e9dd0248e637becb5466ee9afc251
2026-08-24,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00125879254069,0.00125879254069,1.01203974739,1.01203974739,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,2e6a00b00044539d198b5238feeda419125e9dd0248e637becb5466ee9afc251,81506f72b42622ded52fe2ee5b6e775993d0e8271f990d2b0f95d495cd4c1568
2026-08-24,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.00317392115564,-0.00357392115564,1.03003120207,1.02618108745,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,81506f72b42622ded52fe2ee5b6e775993d0e8271f990d2b0f95d495cd4c1568,eb304b71cb7cfa5946e30e747f06b6b4ac6a845a2c4276cfc2755081f61df0ac
2026-08-24,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.00137119904432,-0.00174926496397,1.02853556586,1.02475381235,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,eb304b71cb7cfa5946e30e747f06b6b4ac6a845a2c4276cfc2755081f61df0ac,11680ea5f3c85e98a7cae0bc405f44dd511ffee05dc48128872e3a8883c3f4d1
2026-08-24,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.0105743402902,-0.0110063402902,1.04773618723,1.04386629363,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,11680ea5f3c85e98a7cae0bc405f44dd511ffee05dc48128872e3a8883c3f4d1,1feb5a279c91bf0b9429f148a129b5b0fa51e8e738bcd15732f28a23159c619d
2026-08-24,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.00805052933431,-0.00845182162183,1.04562195295,1.04184860736,32799146246,2026-08-24,b6a830b1c03621bbf3d6772755c770632af9ff50982b53ead80e40c391303687,38f0b2ad779eba7cf78d9f432ba35ead1f8c86d28c461a52e50d2713866edc13,1feb5a279c91bf0b9429f148a129b5b0fa51e8e738bcd15732f28a23159c619d,288f7ea12cb2055cc669d6e8bd7f688b37c5ee90df8fa3efab92883f94d7c771
2026-08-25,Victor_proxy,V2A_PUBLISHED_EQUITY,-0.00579488052337,-0.00579488052337,1.00500219808,1.00500219808,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,288f7ea12cb2055cc669d6e8bd7f688b37c5ee90df8fa3efab92883f94d7c771,7c834a89493264b642ee9c1e8d42a9113804b527afc96b3f6a8a5265cd22365d
2026-08-25,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,7c834a89493264b642ee9c1e8d42a9113804b527afc96b3f6a8a5265cd22365d,3ce089a805c451131326827b9436817199f4f4db992afe3a0ee4f7ed3ef45419
2026-08-25,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,3ce089a805c451131326827b9436817199f4f4db992afe3a0ee4f7ed3ef45419,10646463e52b0171916447a81814cce46fec8c187228e0f4f30be3fd87da58b3
2026-08-25,QOS_Moderada,V2A_PUBLISHED_EQUITY,-0.000760571587566,-0.000760571587566,1.00322854014,1.00322854014,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,10646463e52b0171916447a81814cce46fec8c187228e0f4f30be3fd87da58b3,2f094245e76ea4e07530e71e9c0e0586680d995dd2d61bf5302726c9b725b5f0
2026-08-25,QOS_Ultra,V2A_PUBLISHED_EQUITY,-0.0014042586669,-0.0014042586669,1.0106185818,1.0106185818,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,2f094245e76ea4e07530e71e9c0e0586680d995dd2d61bf5302726c9b725b5f0,69cadfa14f17d8fd56db2bcfa9df1d82fd8f85fb4ee61c06b5cc3d3d0c622d07
2026-08-25,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,0.0215593268651,0.0213193268651,1.05223798144,1.04805857748,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,69cadfa14f17d8fd56db2bcfa9df1d82fd8f85fb4ee61c06b5cc3d3d0c622d07,14064ef9adae9b6c145ae526897f1c8c1acb0732cf0b1abd32ba6e9bfd20efa7
2026-08-25,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,0.0214291934839,0.0211910736188,1.05057625351,1.04646944583,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,14064ef9adae9b6c145ae526897f1c8c1acb0732cf0b1abd32ba6e9bfd20efa7,7e1a831f86ad2af5a840a53903be1acf65d7ea6aef621d45d714c08a5dabb82c
2026-08-25,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,0.0105720124274,0.0103640124274,1.05881286722,1.05468493687,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,7e1a831f86ad2af5a840a53903be1acf65d7ea6aef621d45d714c08a5dabb82c,05c07c9ad9622e9ad371ee3768a3c86a00eb7efd962a88844329179091c89894
2026-08-25,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,0.0104939323986,0.0102870604796,1.05659463904,1.05256616699,32920908476,2026-08-25,80fb71f6723b5f0036b3cfe67d54d97fcd3cd599576bba93b955c9b27ae74bdc,26ae9af8f2e409c67ca939d7718093086f2c66f1b2c01182d759a0776363def7,05c07c9ad9622e9ad371ee3768a3c86a00eb7efd962a88844329179091c89894,8624945884a2987559e65a2ad13ca15868cb11aba6ee5e38364423f19515a1a4
