date,series,source_family,gross_return,net_return,gross_nav,net_nav,source_run_id,source_data_as_of,source_v2a_sha256,source_delta_sha256,prev_hash,row_hash
2026-08-20,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,08de68484995eeb796d120e7ab6d487c6834f702044facf06093c4df2d0b575a,1f2ed0d644f19c753bee6ae570d9ea1377854eaba4dd3839a452be5bfd03c1a5
2026-08-20,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.000495766020886,0.000495766020886,1.00213833129,1.00213833129,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,1f2ed0d644f19c753bee6ae570d9ea1377854eaba4dd3839a452be5bfd03c1a5,97786188237658b66f947811dda821d681fdb7f91518e7f0464825c54c3840f9
2026-08-20,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00191187444886,0.00191187444886,1.00807475613,1.00807475613,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,97786188237658b66f947811dda821d681fdb7f91518e7f0464825c54c3840f9,9ee2f9eff8045a06807d2bb6f4d4ea5ab6a28d24b6ec06d91256101f8ca5134c
2026-08-20,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.00267327447376,-0.00299327447376,1.04330305576,1.0409918526,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,9ee2f9eff8045a06807d2bb6f4d4ea5ab6a28d24b6ec06d91256101f8ca5134c,c8c7ff7934b2e528588c8502b124fb888706386de28d7d15d66c61f7d5047bc2
2026-08-20,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.00267327447376,-0.00299327447376,1.04330305576,1.0409918526,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,c8c7ff7934b2e528588c8502b124fb888706386de28d7d15d66c61f7d5047bc2,9ba553da29f435dda1889dedd7809018774542a0fd98caa7fc2069bea7c90dea
2026-08-20,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.000313011502264,-0.000633011502264,1.06396746641,1.0616935209,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,9ba553da29f435dda1889dedd7809018774542a0fd98caa7fc2069bea7c90dea,469d4d710ba8b59caf318d44e4c255c322ca8508bbcdab6869e5692d6eebd9d1
2026-08-20,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.000313011502264,-0.000633011502264,1.06396746641,1.0616935209,32438055428,2026-08-20,45caba910596593b6857ad4b97fdfcd2959fc9b69fa6713f8cde27cee10f2b6e,e1e7801f0543c3b7c409939bdddf276557487a5c79eab9b575fcad02cab6e820,469d4d710ba8b59caf318d44e4c255c322ca8508bbcdab6869e5692d6eebd9d1,01aa83b019f63ed631e7e16d4a965ae2706bd890ab1886118d0793ca935e7ddf
2026-08-21,Victor_proxy,V2A_PUBLISHED_EQUITY,0.00738785962146,0.00738785962146,1.01197405272,1.01197405272,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,01aa83b019f63ed631e7e16d4a965ae2706bd890ab1886118d0793ca935e7ddf,8afa0c19240472d09a4d8234f02f626718a58b067d6959855772e4175f0c7bc4
2026-08-21,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,8afa0c19240472d09a4d8234f02f626718a58b067d6959855772e4175f0c7bc4,a8d346d451a25764e5b5751868c0155b627fc86c6e4c21d1abfe3344d856e633
2026-08-21,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,a8d346d451a25764e5b5751868c0155b627fc86c6e4c21d1abfe3344d856e633,d5b6198a17365a1baa570639e40d125a2ea3eb12c8fb603238ae8939d8d09435
2026-08-21,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.00126869659169,0.00126869659169,1.00340974078,1.00340974078,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,d5b6198a17365a1baa570639e40d125a2ea3eb12c8fb603238ae8939d8d09435,c1b3ae71d3493b5aae664f826f533405e3a139b12669c415665b9d880de01c21
2026-08-21,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00176049027409,0.00176049027409,1.00984946193,1.00984946193,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,c1b3ae71d3493b5aae664f826f533405e3a139b12669c415665b9d880de01c21,c9a0b514920226d17900e042db2f626f590e49e9e1f72cba81d1098fe953943e
2026-08-21,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.00504790399679,-0.00536790399679,1.03803656209,1.03540390827,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,c9a0b514920226d17900e042db2f626f590e49e9e1f72cba81d1098fe953943e,bfebbe12b41e6df7e6acaeabb6580d5fdcee930cddbee0bfa25367e1d67a97d2
2026-08-21,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.00504790399679,-0.00536790399679,1.03803656209,1.03540390827,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,bfebbe12b41e6df7e6acaeabb6580d5fdcee930cddbee0bfa25367e1d67a97d2,18ad9f18991db546488f91334b8336ce70f0260679d0fa938d1013e56888c399
2026-08-21,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.00302874239807,-0.00322074239807,1.06074498303,1.05827407956,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,18ad9f18991db546488f91334b8336ce70f0260679d0fa938d1013e56888c399,69067deda2ee8674b63b8395d4782dff6bbb6682567eddf7fb064878b095a5d8
2026-08-21,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.00302874239807,-0.00322074239807,1.06074498303,1.05827407956,32544531997,2026-08-21,decd07507a2ff3762aa2e4871d6106b9f00655f415829bd3010dbea9b639a461,5b32b2767b1dba969d43a517c6a3a718b058be637f1161bd0e00a4f02fb95114,69067deda2ee8674b63b8395d4782dff6bbb6682567eddf7fb064878b095a5d8,75b8f1408c7a744509dda90eefbcf5c54d059197eba47383e17d5f520b5cf7d0
2026-08-22,Victor_proxy,V2A_PUBLISHED_EQUITY,0.000421944616882,0.000421944616882,1.01240104972,1.01240104972,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,75b8f1408c7a744509dda90eefbcf5c54d059197eba47383e17d5f520b5cf7d0,94ad55b4813ef87f6efb93f1ad475e628458196b6e91f92a825e00fcd0b0024c
2026-08-22,BTC_puro,V2A_PUBLISHED_EQUITY,0,0,0.997051485741,0.997051485741,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,94ad55b4813ef87f6efb93f1ad475e628458196b6e91f92a825e00fcd0b0024c,57c2d98c86e83dd4a811b23c21a3e17f760e0205ef8f7bfc8801a8a7766c095c
2026-08-22,BTC_ETH_70_30,V2A_PUBLISHED_EQUITY,0,0,0.996877951378,0.996877951378,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,57c2d98c86e83dd4a811b23c21a3e17f760e0205ef8f7bfc8801a8a7766c095c,76d9fef6d6c32288bbbe419e7068351f4536e25ca1764f9523619c19217cec67
2026-08-22,QOS_Moderada,V2A_PUBLISHED_EQUITY,0.000306253962804,0.000306253962804,1.00371703899,1.00371703899,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,76d9fef6d6c32288bbbe419e7068351f4536e25ca1764f9523619c19217cec67,062005011b2e944a80a344af1b87f713055787293e241c4da4a1cc05c21e4c5d
2026-08-22,QOS_Ultra,V2A_PUBLISHED_EQUITY,0.00285139395149,0.00285139395149,1.01272894058,1.01272894058,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,062005011b2e944a80a344af1b87f713055787293e241c4da4a1cc05c21e4c5d,23b2dafe62d5e7b03d83555c4ad58126ce3ba39c2cf5d2aefce198ce37aa96b6
2026-08-22,Delta_LS_50_50,DELTA_PUBLISHED_DAILY,-0.0149051872715,-0.0153851872715,1.02256443274,1.01947402524,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,23b2dafe62d5e7b03d83555c4ad58126ce3ba39c2cf5d2aefce198ce37aa96b6,a862a884d5ac932150b9dfac7ebab27dc17c55ed00bd457e5dea7860c18d3637
2026-08-22,Delta_LS_50_50_StopVol,DELTA_PUBLISHED_DAILY,-0.0149347698247,-0.0154055972536,1.02253372497,1.01945289266,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,a862a884d5ac932150b9dfac7ebab27dc17c55ed00bd457e5dea7860c18d3637,76471dc290022fb8bd934c3fc5f922aba7c79c4b861ea467231d7cea05792c01
2026-08-22,Delta_LS_70_30,DELTA_PUBLISHED_DAILY,-0.0160487646339,-0.0165927646339,1.04372133646,1.04071438684,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,76471dc290022fb8bd934c3fc5f922aba7c79c4b861ea467231d7cea05792c01,74430f3e0d2d3a88d6393937a394e77ff58a00eadf0db3b2e06a5f7fa30142d9
2026-08-22,Delta_LS_70_30_StopVol,DELTA_PUBLISHED_DAILY,-0.0161086777546,-0.0166403275293,1.04365778392,1.04066405226,32611665323,2026-08-22,9c078adfd60ec991a23c7895975f0becaabcfa964cb467c8ab83e797211f7c55,db6f5d899f65af331862ea8df713da8c9d101e943ea9f4c3f5bc9ca8a9bda2a9,74430f3e0d2d3a88d6393937a394e77ff58a00eadf0db3b2e06a5f7fa30142d9,239521435a064d144ff689546c2887f55aa7939f2fba32b7d9a4a8a5bb52123c
