date,strategy,symbol,side,signed_weight,entry_price,best_price,funding_rate_daily,funding_model
2026-09-11,V12_LS_70_30_StopVol,CAP,SHORT,-0.01532649773730415,0.0466,0.04302,4.897253098710001e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30_StopVol,CASHCAT,SHORT,-0.008200443892488958,0.16376,0.15548,0.00032250019999999994,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30_StopVol,EDEN,SHORT,-0.008320114036457726,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30_StopVol,NEAR,LONG,0.05661874643394568,2.441,2.728,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30_StopVol,VVV,LONG,0.03225727499816414,22.645,27.092,0.0004899899816267,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-11,V12_LS_70_30_StopVol,ZEN,LONG,0.04202593751002155,6.527,6.948,0.0001927360616143,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,ARB,LONG,0.05,0.13941,0.14627,7.84999867517e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,BILL,SHORT,-0.05,0.01403,0.01332,0.00039354525689280003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,CAP,SHORT,-0.05,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,CASHCAT,SHORT,-0.05,0.16376,0.15548,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,EDEN,SHORT,-0.05,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,ETHFI,LONG,0.05,0.6741,0.7786,0.0002889436027361,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,MINA,LONG,0.05,0.1051,0.11474,-0.0015088108529196002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50,USELESS,LONG,0.05,0.21438,0.24456,0.0002611684339094,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,ARB,LONG,0.019423897368499594,0.13941,0.14627,7.84999867517e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,BILL,SHORT,-0.04481163453135392,0.01403,0.01332,0.00039354525689280003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,CAP,SHORT,-0.02552938708851209,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,CASHCAT,SHORT,-0.013895062333870013,0.16376,0.15548,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,EDEN,SHORT,-0.01387463029455703,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,ETHFI,LONG,0.03647918261657275,0.6741,0.7786,0.0002889436027361,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,MINA,LONG,0.03638522621608627,0.1051,0.11474,-0.0015088108529196002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_50_50_StopVol,USELESS,LONG,0.01126986404294698,0.21438,0.24456,0.0002611684339094,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,ARB,LONG,0.06999999999999999,0.13941,0.14627,7.84999867517e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,BILL,SHORT,-0.03,0.01403,0.01332,0.00039354525689280003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,CAP,SHORT,-0.03,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,CASHCAT,SHORT,-0.03,0.16376,0.15548,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,EDEN,SHORT,-0.03,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,ETHFI,LONG,0.06999999999999999,0.6741,0.7786,0.0002889436027361,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,MINA,LONG,0.06999999999999999,0.1051,0.11474,-0.0015088108529196002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.21438,0.24456,0.0002611684339094,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,ARB,LONG,0.027193456315899426,0.13941,0.14627,7.84999867517e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,BILL,SHORT,-0.026886980718812348,0.01403,0.01332,0.00039354525689280003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,CAP,SHORT,-0.015317632253107253,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,CASHCAT,SHORT,-0.008337037400322007,0.16376,0.15548,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,EDEN,SHORT,-0.008324778176734217,0.0492,0.04784,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,ETHFI,LONG,0.05107085566320184,0.6741,0.7786,0.0002889436027361,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,MINA,LONG,0.05093931670252076,0.1051,0.11474,-0.0015088108529196002,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-12,V12_LS_70_30_StopVol,USELESS,LONG,0.01577780966012577,0.21438,0.24456,0.0002611684339094,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,ARB,LONG,0.05,0.13941,0.14627,9.19512158041e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,BILL,SHORT,-0.05,0.01403,0.01263,0.0003316863355840001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,CAP,SHORT,-0.05,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,CASHCAT,SHORT,-0.05,0.16376,0.15433,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,HOME,SHORT,-0.05,0.005472,0.005304,-3.4108597635000007e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,RAVE,SHORT,-0.05,0.1989,0.1789,4.1896596119600006e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,TRIA,SHORT,-0.05,0.003685,0.003394,0.0004855810810334,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,UNI,LONG,0.05,6.369,6.49,8.495836373869999e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,USELESS,LONG,0.05,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50,ZEC,LONG,0.05,1122.61,1157.0,0.00010678648180050001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,ARB,LONG,0.019416137772212686,0.13941,0.14627,9.19512158041e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,BILL,SHORT,-0.044533713744315355,0.01403,0.01263,0.0003316863355840001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,CAP,SHORT,-0.025576172372225987,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,CASHCAT,SHORT,-0.013923114375520471,0.16376,0.15433,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,HOME,SHORT,-0.04352741404312569,0.005472,0.005304,-3.4108597635000007e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,RAVE,SHORT,-0.03979330434405904,0.1989,0.1789,4.1896596119600006e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,TRIA,SHORT,-0.019555717036868484,0.003685,0.003394,0.0004855810810334,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,UNI,LONG,0.034207034205623196,6.369,6.49,8.495836373869999e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,USELESS,LONG,0.011283727070324906,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_50_50_StopVol,ZEC,LONG,0.023790405235034996,1122.61,1157.0,0.00010678648180050001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,ARB,LONG,0.06999999999999999,0.13941,0.14627,9.19512158041e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,BILL,SHORT,-0.03,0.01403,0.01263,0.0003316863355840001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,CAP,SHORT,-0.03,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,CASHCAT,SHORT,-0.03,0.16376,0.15433,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,HOME,SHORT,-0.03,0.005472,0.005304,-3.4108597635000007e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,RAVE,SHORT,-0.03,0.1989,0.1789,4.1896596119600006e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,TRIA,SHORT,-0.03,0.003685,0.003394,0.0004855810810334,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,UNI,LONG,0.06999999999999999,6.369,6.49,8.495836373869999e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30,ZEC,LONG,0.06999999999999999,1122.61,1157.0,0.00010678648180050001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,ARB,LONG,0.027182592881097756,0.13941,0.14627,9.19512158041e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,BILL,SHORT,-0.02672022824658921,0.01403,0.01263,0.0003316863355840001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,CAP,SHORT,-0.015345703423335591,0.0466,0.04302,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,CASHCAT,SHORT,-0.008353868625312282,0.16376,0.15433,0.0003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,HOME,SHORT,-0.026116448425875412,0.005472,0.005304,-3.4108597635000007e-06,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,RAVE,SHORT,-0.023875982606435423,0.1989,0.1789,4.1896596119600006e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,TRIA,SHORT,-0.01173343022212109,0.003685,0.003394,0.0004855810810334,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,UNI,LONG,0.04788984788787247,6.369,6.49,8.495836373869999e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,USELESS,LONG,0.01579721789845487,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-13,V12_LS_70_30_StopVol,ZEC,LONG,0.03330656732904899,1122.61,1157.0,0.00010678648180050001,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,ARB,LONG,0.05,0.13941,0.14627,0.0001002575708124,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,BEAT,SHORT,-0.05,0.0808,0.0802,0.0005983398730343,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,BILL,SHORT,-0.05,0.01403,0.01256,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,CASHCAT,SHORT,-0.05,0.16376,0.145,0.0003378022,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,FARTCOIN,SHORT,-0.05,0.1387,0.1383,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,HOME,SHORT,-0.05,0.005472,0.005304,0.0001747046852582,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,LAB,SHORT,-0.05,0.05588,0.04734,0.0007295286727643,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,MUBARAK,LONG,0.05,0.029952,0.030864,0.0006064738441281,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,PENDLE,LONG,0.05,2.089,2.464,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,RAVE,SHORT,-0.05,0.1989,0.1733,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,TRIA,SHORT,-0.05,0.003685,0.003312,0.00039305904665990003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,UP,SHORT,-0.05,0.3335,0.3292,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,USELESS,LONG,0.05,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50,ZEC,LONG,0.05,1122.61,1224.46,-1.5132102455699988e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,ARB,LONG,0.019261227570311765,0.13941,0.14627,0.0001002575708124,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,BEAT,SHORT,-0.013930461877674445,0.0808,0.0802,0.0005983398730343,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,BILL,SHORT,-0.04470935619839705,0.01403,0.01256,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,CASHCAT,SHORT,-0.014336871000660549,0.16376,0.145,0.0003378022,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.028186309871652483,0.1387,0.1383,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,HOME,SHORT,-0.04353312978318056,0.005472,0.005304,0.0001747046852582,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,LAB,SHORT,-0.01391721108801236,0.05588,0.04734,0.0007295286727643,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,MUBARAK,LONG,0.022705245103318117,0.029952,0.030864,0.0006064738441281,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,PENDLE,LONG,0.04173653766994647,2.089,2.464,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,RAVE,SHORT,-0.03888739600522103,0.1989,0.1733,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,TRIA,SHORT,-0.019491155038564335,0.003685,0.003312,0.00039305904665990003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,UP,SHORT,-0.024583607002161837,0.3335,0.3292,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,USELESS,LONG,0.011145183299311152,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_50_50_StopVol,ZEC,LONG,0.023425190549329847,1122.61,1224.46,-1.5132102455699988e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,ARB,LONG,0.06999999999999999,0.13941,0.14627,0.0001002575708124,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,BEAT,SHORT,-0.03,0.0808,0.0802,0.0005983398730343,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,BILL,SHORT,-0.03,0.01403,0.01256,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,CASHCAT,SHORT,-0.03,0.16376,0.145,0.0003378022,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,FARTCOIN,SHORT,-0.03,0.1387,0.1383,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,HOME,SHORT,-0.03,0.005472,0.005304,0.0001747046852582,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,LAB,SHORT,-0.03,0.05588,0.04734,0.0007295286727643,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,MUBARAK,LONG,0.06999999999999999,0.029952,0.030864,0.0006064738441281,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,PENDLE,LONG,0.06999999999999999,2.089,2.464,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,RAVE,SHORT,-0.03,0.1989,0.1733,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,TRIA,SHORT,-0.03,0.003685,0.003312,0.00039305904665990003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,UP,SHORT,-0.03,0.3335,0.3292,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,USELESS,LONG,0.06999999999999999,0.21438,0.24456,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30,ZEC,LONG,0.06999999999999999,1122.61,1224.46,-1.5132102455699988e-05,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,ARB,LONG,0.026965718598436467,0.13941,0.14627,0.0001002575708124,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,BEAT,SHORT,-0.008358277126604667,0.0808,0.0802,0.0005983398730343,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,BILL,SHORT,-0.026825613719038226,0.01403,0.01256,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,CASHCAT,SHORT,-0.008602122600396328,0.16376,0.145,0.0003378022,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.016911785922991487,0.1387,0.1383,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,HOME,SHORT,-0.026119877869908333,0.005472,0.005304,0.0001747046852582,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,LAB,SHORT,-0.008350326652807416,0.05588,0.04734,0.0007295286727643,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,MUBARAK,LONG,0.03178734314464536,0.029952,0.030864,0.0006064738441281,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
2026-09-14,V12_LS_70_30_StopVol,PENDLE,LONG,0.05843115273792505,2.089,2.464,0.00030000000000000003,OBSERVED_PER_PINNED_VENUE_SUMMED_TO_THE_UTC_DAY_OF_SETTLEMENT
