execution_date,signal_date,strategy,symbol,side,score,vol30_daily,target_weight,selection_persistence_days,lookahead_guard
2026-09-11,2026-09-10,V12_LS_50_50,ARB,LONG,1.005019287195742,0.10457061577239098,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,DASH,LONG,1.0869834627228636,0.08339045179751461,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,DOT,LONG,0.8852274808364478,0.0523398415371363,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,NEAR,LONG,0.9783444577880438,0.049453585187842736,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,USELESS,LONG,6.2153747239557395,0.1775685095965299,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,VVV,LONG,1.5737005540922937,0.08680212448693687,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,ZEC,LONG,1.3403385691396814,0.08290163696806402,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,ZEN,LONG,0.7547530087787665,0.06662552142548417,0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,BEAT,SHORT,-1.8597671287603184,0.1378009932386951,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,BILL,SHORT,-1.2287958489840465,0.03935904928873305,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,CAP,SHORT,-0.739569405996026,0.07829577380090187,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,CASHCAT,SHORT,-1.1946443207816475,0.1463335419073006,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,EDEN,SHORT,-0.6822619527529472,0.1442287923869488,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,FARTCOIN,SHORT,-0.7924998413910505,0.07174470658018726,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,HOME,SHORT,-0.6478677374096308,0.0475944465253747,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,LAB,SHORT,-1.4456487112399188,0.07007466732647688,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50,TRIA,SHORT,-1.273759894327686,0.10139917025970456,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,ARB,LONG,1.005019287195742,0.10457061577239098,0.01912583171885697,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,DASH,LONG,1.0869834627228636,0.08339045179751461,0.02398356114985827,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,DOT,LONG,0.8852274808364478,0.0523398415371363,0.03821180846680544,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,NEAR,LONG,0.9783444577880438,0.049453585187842736,0.040441961738532636,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,USELESS,LONG,6.2153747239557395,0.1775685095965299,0.01126325835895333,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,VVV,LONG,1.5737005540922937,0.08680212448693687,0.023040910712974386,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,ZEC,LONG,1.3403385691396814,0.08290163696806402,0.02412497597327849,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,ZEN,LONG,0.7547530087787665,0.06662552142548417,0.030018526792872542,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,BEAT,SHORT,-1.8597671287603184,0.1378009932386951,-0.014513683486559889,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,BILL,SHORT,-1.2287958489840465,0.03935904928873305,-0.05,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,CAP,SHORT,-0.739569405996026,0.07829577380090187,-0.025544162895506917,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,CASHCAT,SHORT,-1.1946443207816475,0.1463335419073006,-0.013667406487481597,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,EDEN,SHORT,-0.6822619527529472,0.1442287923869488,-0.013866856727429544,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.7924998413910505,0.07174470658018726,-0.027876621082346332,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,HOME,SHORT,-0.6478677374096308,0.0475944465253747,-0.04202170938018392,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,LAB,SHORT,-1.4456487112399188,0.07007466732647688,-0.02854098458551403,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_50_50_StopVol,TRIA,SHORT,-1.273759894327686,0.10139917025970456,-0.019724027276333527,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,ARB,LONG,1.005019287195742,0.10457061577239098,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,DASH,LONG,1.0869834627228636,0.08339045179751461,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,DOT,LONG,0.8852274808364478,0.0523398415371363,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,NEAR,LONG,0.9783444577880438,0.049453585187842736,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,USELESS,LONG,6.2153747239557395,0.1775685095965299,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,VVV,LONG,1.5737005540922937,0.08680212448693687,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,ZEC,LONG,1.3403385691396814,0.08290163696806402,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,ZEN,LONG,0.7547530087787665,0.06662552142548417,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,BEAT,SHORT,-1.8597671287603184,0.1378009932386951,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,BILL,SHORT,-1.2287958489840465,0.03935904928873305,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,CAP,SHORT,-0.739569405996026,0.07829577380090187,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,CASHCAT,SHORT,-1.1946443207816475,0.1463335419073006,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,EDEN,SHORT,-0.6822619527529472,0.1442287923869488,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,FARTCOIN,SHORT,-0.7924998413910505,0.07174470658018726,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,HOME,SHORT,-0.6478677374096308,0.0475944465253747,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,LAB,SHORT,-1.4456487112399188,0.07007466732647688,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30,TRIA,SHORT,-1.273759894327686,0.10139917025970456,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,ARB,LONG,1.005019287195742,0.10457061577239098,0.026776164406399752,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,DASH,LONG,1.0869834627228636,0.08339045179751461,0.033576985609801574,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,DOT,LONG,0.8852274808364478,0.0523398415371363,0.05349653185352761,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,NEAR,LONG,0.9783444577880438,0.049453585187842736,0.05661874643394568,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,USELESS,LONG,6.2153747239557395,0.1775685095965299,0.015768561702534663,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,VVV,LONG,1.5737005540922937,0.08680212448693687,0.03225727499816414,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,ZEC,LONG,1.3403385691396814,0.08290163696806402,0.03377496636258988,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,ZEN,LONG,0.7547530087787665,0.06662552142548417,0.04202593751002155,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,BEAT,SHORT,-1.8597671287603184,0.1378009932386951,-0.008708210091935934,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,BILL,SHORT,-1.2287958489840465,0.03935904928873305,-0.03,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,CAP,SHORT,-0.739569405996026,0.07829577380090187,-0.01532649773730415,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,CASHCAT,SHORT,-1.1946443207816475,0.1463335419073006,-0.008200443892488958,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,EDEN,SHORT,-0.6822619527529472,0.1442287923869488,-0.008320114036457726,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.7924998413910505,0.07174470658018726,-0.016725972649407797,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,HOME,SHORT,-0.6478677374096308,0.0475944465253747,-0.025213025628110352,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,LAB,SHORT,-1.4456487112399188,0.07007466732647688,-0.017124590751308417,2,signal_close_then_next_daily_open
2026-09-11,2026-09-10,V12_LS_70_30_StopVol,TRIA,SHORT,-1.273759894327686,0.10139917025970456,-0.011834416365800115,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,ARB,LONG,1.065966888668313,0.10296594767039231,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,DASH,LONG,0.7432655125861327,0.08314237625287184,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,ETHFI,LONG,0.9680381911293648,0.054825789849013394,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,MINA,LONG,2.5681675703855795,0.0549673647244161,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,USELESS,LONG,5.563824785122721,0.17746443012785593,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,VVV,LONG,1.3662918201862784,0.08729211323097064,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,ZEC,LONG,1.406806795986312,0.08332009778006702,0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,BEAT,SHORT,-1.771693331119595,0.14916790391956414,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,BILL,SHORT,-0.9962736404890767,0.04463126643150307,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,CAP,SHORT,-0.8715442578733241,0.07834108954773832,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,CASHCAT,SHORT,-1.1609226187465913,0.14393602215982043,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,EDEN,SHORT,-0.8875104694816736,0.14414798503024567,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,FARTCOIN,SHORT,-0.6802782841984433,0.07170166431416812,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,HOME,SHORT,-0.6794209014404823,0.04800828302500975,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50,TRIA,SHORT,-1.5897510855682448,0.10226990761960122,-0.05,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,ARB,LONG,1.065966888668313,0.10296594767039231,0.019423897368499594,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,DASH,LONG,0.7432655125861327,0.08314237625287184,0.02405512195029328,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,ETHFI,LONG,0.9680381911293648,0.054825789849013394,0.03647918261657275,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,MINA,LONG,2.5681675703855795,0.0549673647244161,0.03638522621608627,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,USELESS,LONG,5.563824785122721,0.17746443012785593,0.01126986404294698,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,VVV,LONG,1.3662918201862784,0.08729211323097064,0.022911577300323782,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,ZEC,LONG,1.406806795986312,0.08332009778006702,0.024003812444858504,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,BEAT,SHORT,-1.771693331119595,0.14916790391956414,-0.013407710019700087,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,BILL,SHORT,-0.9962736404890767,0.04463126643150307,-0.04481163453135392,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,CAP,SHORT,-0.8715442578733241,0.07834108954773832,-0.02552938708851209,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,CASHCAT,SHORT,-1.1609226187465913,0.14393602215982043,-0.013895062333870013,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,EDEN,SHORT,-0.8875104694816736,0.14414798503024567,-0.01387463029455703,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.6802782841984433,0.07170166431416812,-0.02789335532348032,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,HOME,SHORT,-0.6794209014404823,0.04800828302500975,-0.04165947778132592,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_50_50_StopVol,TRIA,SHORT,-1.5897510855682448,0.10226990761960122,-0.019556094715946305,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,ARB,LONG,1.065966888668313,0.10296594767039231,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,DASH,LONG,0.7432655125861327,0.08314237625287184,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,ETHFI,LONG,0.9680381911293648,0.054825789849013394,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,MINA,LONG,2.5681675703855795,0.0549673647244161,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,USELESS,LONG,5.563824785122721,0.17746443012785593,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,VVV,LONG,1.3662918201862784,0.08729211323097064,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,ZEC,LONG,1.406806795986312,0.08332009778006702,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,BEAT,SHORT,-1.771693331119595,0.14916790391956414,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,BILL,SHORT,-0.9962736404890767,0.04463126643150307,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,CAP,SHORT,-0.8715442578733241,0.07834108954773832,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,CASHCAT,SHORT,-1.1609226187465913,0.14393602215982043,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,EDEN,SHORT,-0.8875104694816736,0.14414798503024567,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,FARTCOIN,SHORT,-0.6802782841984433,0.07170166431416812,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,HOME,SHORT,-0.6794209014404823,0.04800828302500975,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30,TRIA,SHORT,-1.5897510855682448,0.10226990761960122,-0.03,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,ARB,LONG,1.065966888668313,0.10296594767039231,0.027193456315899426,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,DASH,LONG,0.7432655125861327,0.08314237625287184,0.033677170730410586,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,ETHFI,LONG,0.9680381911293648,0.054825789849013394,0.05107085566320184,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,MINA,LONG,2.5681675703855795,0.0549673647244161,0.05093931670252076,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,USELESS,LONG,5.563824785122721,0.17746443012785593,0.01577780966012577,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,VVV,LONG,1.3662918201862784,0.08729211323097064,0.03207620822045329,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,ZEC,LONG,1.406806795986312,0.08332009778006702,0.0336053374228019,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,BEAT,SHORT,-1.771693331119595,0.14916790391956414,-0.008044626011820051,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,BILL,SHORT,-0.9962736404890767,0.04463126643150307,-0.026886980718812348,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,CAP,SHORT,-0.8715442578733241,0.07834108954773832,-0.015317632253107253,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,CASHCAT,SHORT,-1.1609226187465913,0.14393602215982043,-0.008337037400322007,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,EDEN,SHORT,-0.8875104694816736,0.14414798503024567,-0.008324778176734217,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,FARTCOIN,SHORT,-0.6802782841984433,0.07170166431416812,-0.01673601319408819,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,HOME,SHORT,-0.6794209014404823,0.04800828302500975,-0.024995686668795553,2,signal_close_then_next_daily_open
2026-09-12,2026-09-11,V12_LS_70_30_StopVol,TRIA,SHORT,-1.5897510855682448,0.10226990761960122,-0.011733656829567781,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,ARB,LONG,0.6844284453209504,0.10300709767636129,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,ETHFI,LONG,1.025857310862885,0.04746992203750299,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,MINA,LONG,2.3658352898603563,0.055056336723398096,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,UNI,LONG,0.6687244398978942,0.05846750665309727,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,USELESS,LONG,5.649811677655881,0.1772463998406877,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,VVV,LONG,1.5319071196384821,0.08721167452815745,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,ZEC,LONG,1.1750610152125607,0.0840675045355972,0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,BEAT,SHORT,-1.9073319724839266,0.14819580132881688,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,BILL,SHORT,-1.030456255953936,0.04490979601393105,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,CAP,SHORT,-0.8091729805208318,0.07819778389403828,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,CASHCAT,SHORT,-1.1097427168376917,0.14364602243851327,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,FARTCOIN,SHORT,-0.7410556757730573,0.0706572743183686,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,HOME,SHORT,-0.710175597177096,0.045948054667765435,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,RAVE,SHORT,-1.0489065386152492,0.05025971160142149,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50,TRIA,SHORT,-1.4725630969705168,0.10227188275578905,-0.05,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,ARB,LONG,0.6844284453209504,0.10300709767636129,0.019416137772212686,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,ETHFI,LONG,1.025857310862885,0.04746992203750299,0.04213194195726562,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,MINA,LONG,2.3658352898603563,0.055056336723398096,0.03632642705685195,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,UNI,LONG,0.6687244398978942,0.05846750665309727,0.034207034205623196,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,USELESS,LONG,5.649811677655881,0.1772463998406877,0.011283727070324906,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,VVV,LONG,1.5319071196384821,0.08721167452815745,0.022932709534825794,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,ZEC,LONG,1.1750610152125607,0.0840675045355972,0.023790405235034996,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,BEAT,SHORT,-1.9073319724839266,0.14819580132881688,-0.013495659000233074,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,BILL,SHORT,-1.030456255953936,0.04490979601393105,-0.044533713744315355,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,CAP,SHORT,-0.8091729805208318,0.07819778389403828,-0.025576172372225987,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,CASHCAT,SHORT,-1.1097427168376917,0.14364602243851327,-0.013923114375520471,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,FARTCOIN,SHORT,-0.7410556757730573,0.0706572743183686,-0.028305648912925377,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,HOME,SHORT,-0.710175597177096,0.045948054667765435,-0.04352741404312569,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,RAVE,SHORT,-1.0489065386152492,0.05025971160142149,-0.03979330434405904,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_50_50_StopVol,TRIA,SHORT,-1.4725630969705168,0.10227188275578905,-0.019555717036868484,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,ARB,LONG,0.6844284453209504,0.10300709767636129,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,ETHFI,LONG,1.025857310862885,0.04746992203750299,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,MINA,LONG,2.3658352898603563,0.055056336723398096,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,UNI,LONG,0.6687244398978942,0.05846750665309727,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,USELESS,LONG,5.649811677655881,0.1772463998406877,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,VVV,LONG,1.5319071196384821,0.08721167452815745,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,ZEC,LONG,1.1750610152125607,0.0840675045355972,0.06999999999999999,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,BEAT,SHORT,-1.9073319724839266,0.14819580132881688,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,BILL,SHORT,-1.030456255953936,0.04490979601393105,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,CAP,SHORT,-0.8091729805208318,0.07819778389403828,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,CASHCAT,SHORT,-1.1097427168376917,0.14364602243851327,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,FARTCOIN,SHORT,-0.7410556757730573,0.0706572743183686,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,HOME,SHORT,-0.710175597177096,0.045948054667765435,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,RAVE,SHORT,-1.0489065386152492,0.05025971160142149,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30,TRIA,SHORT,-1.4725630969705168,0.10227188275578905,-0.03,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,ARB,LONG,0.6844284453209504,0.10300709767636129,0.027182592881097756,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,ETHFI,LONG,1.025857310862885,0.04746992203750299,0.05898471874017186,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,MINA,LONG,2.3658352898603563,0.055056336723398096,0.05085699787959272,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,UNI,LONG,0.6687244398978942,0.05846750665309727,0.04788984788787247,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,USELESS,LONG,5.649811677655881,0.1772463998406877,0.01579721789845487,2,signal_close_then_next_daily_open
2026-09-13,2026-09-12,V12_LS_70_30_StopVol,VVV,LONG,1.5319071196384821,0.08721167452815745,0.03210579334875611,2,signal_close_then_next_daily_open
