date,strategy,symbol,event,side,price,entry_price,signed_weight,stop_level,take_level,stop_pct,take_pct,trailing_pct
2026-09-12,V12_LS_50_50_StopVol,USELESS,ENTRY,LONG,0.21438,0.21438,0.01126986404294698,,,0.35,0.7,0.25
2026-09-12,V12_LS_50_50_StopVol,VVV,STOP_GAP,LONG,23.483,22.645,0.023040910712974386,23.547469328438506,32.520719407636946,,,
2026-09-12,V12_LS_50_50_StopVol,ZEN,REBALANCE_EXIT,LONG,6.485,6.527,0.030018526792872542,,,,,
2026-09-12,V12_LS_70_30,ARB,ENTRY,LONG,0.13941,0.13941,0.06999999999999999,,,0.2574148691759808,0.5148297383519616,0.15444892150558848
2026-09-12,V12_LS_70_30,BILL,ENTRY,SHORT,0.01403,0.01403,-0.03,,,0.11157816607875767,0.22315633215751535,0.06694689964725462
2026-09-12,V12_LS_70_30,ETHFI,ENTRY,LONG,0.6741,0.6741,0.06999999999999999,,,0.1370644746225335,0.274128949245067,0.08223868477352009
2026-09-12,V12_LS_70_30,MINA,ENTRY,LONG,0.1051,0.1051,0.06999999999999999,,,0.13741841181104025,0.2748368236220805,0.08245104708662415
2026-09-12,V12_LS_70_30,NEAR,STOP_GAP,LONG,2.363,2.441,0.06999999999999999,2.5256359294113477,3.0445810072176203,,,
2026-09-12,V12_LS_70_30,USELESS,ENTRY,LONG,0.21438,0.21438,0.06999999999999999,,,0.35,0.7,0.25
2026-09-12,V12_LS_70_30,VVV,STOP_GAP,LONG,23.483,22.645,0.06999999999999999,23.547469328438506,32.520719407636946,,,
2026-09-12,V12_LS_70_30,ZEN,REBALANCE_EXIT,LONG,6.485,6.527,0.06999999999999999,,,,,
2026-09-12,V12_LS_70_30_StopVol,ARB,ENTRY,LONG,0.13941,0.13941,0.027193456315899426,,,0.2574148691759808,0.5148297383519616,0.15444892150558848
2026-09-12,V12_LS_70_30_StopVol,BILL,ENTRY,SHORT,0.01403,0.01403,-0.026886980718812348,,,0.11157816607875767,0.22315633215751535,0.06694689964725462
2026-09-12,V12_LS_70_30_StopVol,ETHFI,ENTRY,LONG,0.6741,0.6741,0.05107085566320184,,,0.1370644746225335,0.274128949245067,0.08223868477352009
2026-09-12,V12_LS_70_30_StopVol,MINA,ENTRY,LONG,0.1051,0.1051,0.05093931670252076,,,0.13741841181104025,0.2748368236220805,0.08245104708662415
2026-09-12,V12_LS_70_30_StopVol,NEAR,STOP_GAP,LONG,2.363,2.441,0.05661874643394568,2.5256359294113477,3.0445810072176203,,,
2026-09-12,V12_LS_70_30_StopVol,USELESS,ENTRY,LONG,0.21438,0.21438,0.01577780966012577,,,0.35,0.7,0.25
2026-09-12,V12_LS_70_30_StopVol,VVV,STOP_GAP,LONG,23.483,22.645,0.03225727499816414,23.547469328438506,32.520719407636946,,,
2026-09-12,V12_LS_70_30_StopVol,ZEN,REBALANCE_EXIT,LONG,6.485,6.527,0.04202593751002155,,,,,
2026-09-13,V12_LS_50_50,EDEN,REBALANCE_EXIT,SHORT,0.04939,0.0492,-0.05,,,,,
2026-09-13,V12_LS_50_50,ETHFI,STOP_GAP,LONG,0.7112,0.6741,0.05,0.7145689600353372,0.8588903246860996,,,
2026-09-13,V12_LS_50_50,HOME,ENTRY,SHORT,0.005472,0.005472,-0.05,,,0.11487013666941359,0.22974027333882718,0.06892208200164815
2026-09-13,V12_LS_50_50,MINA,STOP_INTRADAY,LONG,0.10527956685728074,0.1051,0.05,0.10527956685728074,0.13398535016268065,,,
2026-09-13,V12_LS_50_50,RAVE,ENTRY,SHORT,0.1989,0.1989,-0.05,,,0.12564927900355372,0.25129855800710743,0.07538956740213223
2026-09-13,V12_LS_50_50,TRIA,ENTRY,SHORT,0.003685,0.003685,-0.05,,,0.2556797068894726,0.5113594137789452,0.1534078241336836
2026-09-13,V12_LS_50_50,UNI,ENTRY,LONG,6.369,6.369,0.05,,,0.1461687666327432,0.2923375332654864,0.08770125997964591
2026-09-13,V12_LS_50_50,ZEC,ENTRY,LONG,1122.61,1122.61,0.05,,,0.210168761338993,0.420337522677986,0.12610125680339582
2026-09-13,V12_LS_50_50_StopVol,EDEN,REBALANCE_EXIT,SHORT,0.04939,0.0492,-0.01387463029455703,,,,,
2026-09-13,V12_LS_50_50_StopVol,ETHFI,STOP_GAP,LONG,0.7112,0.6741,0.03647918261657275,0.7145689600353372,0.8588903246860996,,,
2026-09-13,V12_LS_50_50_StopVol,HOME,ENTRY,SHORT,0.005472,0.005472,-0.04352741404312569,,,0.11487013666941359,0.22974027333882718,0.06892208200164815
2026-09-13,V12_LS_50_50_StopVol,MINA,STOP_INTRADAY,LONG,0.10527956685728074,0.1051,0.03632642705685195,0.10527956685728074,0.13398535016268065,,,
2026-09-13,V12_LS_50_50_StopVol,RAVE,ENTRY,SHORT,0.1989,0.1989,-0.03979330434405904,,,0.12564927900355372,0.25129855800710743,0.07538956740213223
2026-09-13,V12_LS_50_50_StopVol,TRIA,ENTRY,SHORT,0.003685,0.003685,-0.019555717036868484,,,0.2556797068894726,0.5113594137789452,0.1534078241336836
2026-09-13,V12_LS_50_50_StopVol,UNI,ENTRY,LONG,6.369,6.369,0.034207034205623196,,,0.1461687666327432,0.2923375332654864,0.08770125997964591
2026-09-13,V12_LS_50_50_StopVol,ZEC,ENTRY,LONG,1122.61,1122.61,0.023790405235034996,,,0.210168761338993,0.420337522677986,0.12610125680339582
2026-09-13,V12_LS_70_30,EDEN,REBALANCE_EXIT,SHORT,0.04939,0.0492,-0.03,,,,,
2026-09-13,V12_LS_70_30,ETHFI,STOP_GAP,LONG,0.7112,0.6741,0.06999999999999999,0.7145689600353372,0.8588903246860996,,,
2026-09-13,V12_LS_70_30,HOME,ENTRY,SHORT,0.005472,0.005472,-0.03,,,0.11487013666941359,0.22974027333882718,0.06892208200164815
2026-09-13,V12_LS_70_30,MINA,STOP_INTRADAY,LONG,0.10527956685728074,0.1051,0.06999999999999999,0.10527956685728074,0.13398535016268065,,,
2026-09-13,V12_LS_70_30,RAVE,ENTRY,SHORT,0.1989,0.1989,-0.03,,,0.12564927900355372,0.25129855800710743,0.07538956740213223
2026-09-13,V12_LS_70_30,TRIA,ENTRY,SHORT,0.003685,0.003685,-0.03,,,0.2556797068894726,0.5113594137789452,0.1534078241336836
2026-09-13,V12_LS_70_30,UNI,ENTRY,LONG,6.369,6.369,0.06999999999999999,,,0.1461687666327432,0.2923375332654864,0.08770125997964591
2026-09-13,V12_LS_70_30,ZEC,ENTRY,LONG,1122.61,1122.61,0.06999999999999999,,,0.210168761338993,0.420337522677986,0.12610125680339582
2026-09-13,V12_LS_70_30_StopVol,EDEN,REBALANCE_EXIT,SHORT,0.04939,0.0492,-0.008324778176734217,,,,,
2026-09-13,V12_LS_70_30_StopVol,ETHFI,STOP_GAP,LONG,0.7112,0.6741,0.05107085566320184,0.7145689600353372,0.8588903246860996,,,
2026-09-13,V12_LS_70_30_StopVol,HOME,ENTRY,SHORT,0.005472,0.005472,-0.026116448425875412,,,0.11487013666941359,0.22974027333882718,0.06892208200164815
2026-09-13,V12_LS_70_30_StopVol,MINA,STOP_INTRADAY,LONG,0.10527956685728074,0.1051,0.05085699787959272,0.10527956685728074,0.13398535016268065,,,
2026-09-13,V12_LS_70_30_StopVol,RAVE,ENTRY,SHORT,0.1989,0.1989,-0.023875982606435423,,,0.12564927900355372,0.25129855800710743,0.07538956740213223
2026-09-13,V12_LS_70_30_StopVol,TRIA,ENTRY,SHORT,0.003685,0.003685,-0.01173343022212109,,,0.2556797068894726,0.5113594137789452,0.1534078241336836
2026-09-13,V12_LS_70_30_StopVol,UNI,ENTRY,LONG,6.369,6.369,0.04788984788787247,,,0.1461687666327432,0.2923375332654864,0.08770125997964591
2026-09-13,V12_LS_70_30_StopVol,ZEC,ENTRY,LONG,1122.61,1122.61,0.03330656732904899,,,0.210168761338993,0.420337522677986,0.12610125680339582
2026-09-14,V12_LS_50_50,BEAT,ENTRY,SHORT,0.0808,0.0808,-0.05,,,0.35,0.7,0.21535538637149776
2026-09-14,V12_LS_50_50,CAP,REBALANCE_EXIT,SHORT,0.04707,0.0466,-0.05,,,,,
2026-09-14,V12_LS_50_50,FARTCOIN,ENTRY,SHORT,0.1387,0.1387,-0.05,,,0.17739108179707472,0.35478216359414944,0.10643464907824482
2026-09-14,V12_LS_50_50,LAB,ENTRY,SHORT,0.05588,0.05588,-0.05,,,0.35,0.7,0.21556042953060195
2026-09-14,V12_LS_50_50,MUBARAK,ENTRY,LONG,0.029952,0.029952,0.05,,,0.2202134342636674,0.4404268685273348,0.13212806055820042
2026-09-14,V12_LS_50_50,PENDLE,ENTRY,LONG,2.089,2.089,0.05,,,0.1197991083865202,0.2395982167730404,0.07187946503191213
2026-09-14,V12_LS_50_50,REZ,ENTRY,LONG,0.004394,0.004394,0.05,,,0.13557597725306164,0.2711519545061233,0.08134558635183697
2026-09-14,V12_LS_50_50,REZ,STOP_INTRADAY,LONG,0.004036567493570029,0.004394,0.05,0.004036567493570029,0.005585441688099906,,,
2026-09-14,V12_LS_50_50,UNI,REBALANCE_EXIT,LONG,6.119,6.369,0.05,,,,,
2026-09-14,V12_LS_50_50,UP,ENTRY,SHORT,0.3335,0.3335,-0.05,,,0.20338756633883343,0.40677513267766685,0.12203253980330005
2026-09-14,V12_LS_50_50_StopVol,BEAT,ENTRY,SHORT,0.0808,0.0808,-0.013930461877674445,,,0.35,0.7,0.21535538637149776
2026-09-14,V12_LS_50_50_StopVol,CAP,REBALANCE_EXIT,SHORT,0.04707,0.0466,-0.025576172372225987,,,,,
2026-09-14,V12_LS_50_50_StopVol,FARTCOIN,ENTRY,SHORT,0.1387,0.1387,-0.028186309871652483,,,0.17739108179707472,0.35478216359414944,0.10643464907824482
2026-09-14,V12_LS_50_50_StopVol,LAB,ENTRY,SHORT,0.05588,0.05588,-0.01391721108801236,,,0.35,0.7,0.21556042953060195
2026-09-14,V12_LS_50_50_StopVol,MUBARAK,ENTRY,LONG,0.029952,0.029952,0.022705245103318117,,,0.2202134342636674,0.4404268685273348,0.13212806055820042
2026-09-14,V12_LS_50_50_StopVol,PENDLE,ENTRY,LONG,2.089,2.089,0.04173653766994647,,,0.1197991083865202,0.2395982167730404,0.07187946503191213
2026-09-14,V12_LS_50_50_StopVol,REZ,ENTRY,LONG,0.004394,0.004394,0.036879689907506,,,0.13557597725306164,0.2711519545061233,0.08134558635183697
2026-09-14,V12_LS_50_50_StopVol,REZ,STOP_INTRADAY,LONG,0.004036567493570029,0.004394,0.036879689907506,0.004036567493570029,0.005585441688099906,,,
2026-09-14,V12_LS_50_50_StopVol,UNI,REBALANCE_EXIT,LONG,6.119,6.369,0.034207034205623196,,,,,
2026-09-14,V12_LS_50_50_StopVol,UP,ENTRY,SHORT,0.3335,0.3335,-0.024583607002161837,,,0.20338756633883343,0.40677513267766685,0.12203253980330005
2026-09-14,V12_LS_70_30,BEAT,ENTRY,SHORT,0.0808,0.0808,-0.03,,,0.35,0.7,0.21535538637149776
2026-09-14,V12_LS_70_30,CAP,REBALANCE_EXIT,SHORT,0.04707,0.0466,-0.03,,,,,
2026-09-14,V12_LS_70_30,FARTCOIN,ENTRY,SHORT,0.1387,0.1387,-0.03,,,0.17739108179707472,0.35478216359414944,0.10643464907824482
2026-09-14,V12_LS_70_30,LAB,ENTRY,SHORT,0.05588,0.05588,-0.03,,,0.35,0.7,0.21556042953060195
2026-09-14,V12_LS_70_30,MUBARAK,ENTRY,LONG,0.029952,0.029952,0.06999999999999999,,,0.2202134342636674,0.4404268685273348,0.13212806055820042
2026-09-14,V12_LS_70_30,PENDLE,ENTRY,LONG,2.089,2.089,0.06999999999999999,,,0.1197991083865202,0.2395982167730404,0.07187946503191213
2026-09-14,V12_LS_70_30,REZ,ENTRY,LONG,0.004394,0.004394,0.06999999999999999,,,0.13557597725306164,0.2711519545061233,0.08134558635183697
2026-09-14,V12_LS_70_30,REZ,STOP_INTRADAY,LONG,0.004036567493570029,0.004394,0.06999999999999999,0.004036567493570029,0.005585441688099906,,,
2026-09-14,V12_LS_70_30,UNI,REBALANCE_EXIT,LONG,6.119,6.369,0.06999999999999999,,,,,
2026-09-14,V12_LS_70_30,UP,ENTRY,SHORT,0.3335,0.3335,-0.03,,,0.20338756633883343,0.40677513267766685,0.12203253980330005
2026-09-14,V12_LS_70_30_StopVol,BEAT,ENTRY,SHORT,0.0808,0.0808,-0.008358277126604667,,,0.35,0.7,0.21535538637149776
2026-09-14,V12_LS_70_30_StopVol,CAP,REBALANCE_EXIT,SHORT,0.04707,0.0466,-0.015345703423335591,,,,,
2026-09-14,V12_LS_70_30_StopVol,FARTCOIN,ENTRY,SHORT,0.1387,0.1387,-0.016911785922991487,,,0.17739108179707472,0.35478216359414944,0.10643464907824482
2026-09-14,V12_LS_70_30_StopVol,LAB,ENTRY,SHORT,0.05588,0.05588,-0.008350326652807416,,,0.35,0.7,0.21556042953060195
2026-09-14,V12_LS_70_30_StopVol,MUBARAK,ENTRY,LONG,0.029952,0.029952,0.03178734314464536,,,0.2202134342636674,0.4404268685273348,0.13212806055820042
2026-09-14,V12_LS_70_30_StopVol,PENDLE,ENTRY,LONG,2.089,2.089,0.05843115273792505,,,0.1197991083865202,0.2395982167730404,0.07187946503191213
2026-09-14,V12_LS_70_30_StopVol,REZ,ENTRY,LONG,0.004394,0.004394,0.05163156587050839,,,0.13557597725306164,0.2711519545061233,0.08134558635183697
2026-09-14,V12_LS_70_30_StopVol,REZ,STOP_INTRADAY,LONG,0.004036567493570029,0.004394,0.05163156587050839,0.004036567493570029,0.005585441688099906,,,
2026-09-14,V12_LS_70_30_StopVol,UNI,REBALANCE_EXIT,LONG,6.119,6.369,0.04788984788787247,,,,,
2026-09-14,V12_LS_70_30_StopVol,UP,ENTRY,SHORT,0.3335,0.3335,-0.014750164201297102,,,0.20338756633883343,0.40677513267766685,0.12203253980330005
2026-09-15,V12_LS_50_50,ARB,REBALANCE_EXIT,LONG,0.1336,0.13941,0.05,,,,,
2026-09-15,V12_LS_50_50,BILL,STOP_INTRADAY,SHORT,0.013400853059569518,0.01403,-0.05,0.013400853059569518,0.010899116659830059,,,
2026-09-15,V12_LS_50_50,CASHCAT,REBALANCE_EXIT,SHORT,0.16232,0.16376,-0.05,,,,,
2026-09-15,V12_LS_50_50,EDEN,ENTRY,SHORT,0.0475,0.0475,-0.05,,,0.20073153975439958,0.40146307950879917,0.12043892385263974
2026-09-15,V12_LS_50_50,FIL,ENTRY,LONG,0.9351,0.9351,0.05,,,0.14568209021364664,0.2913641804272933,0.08740925412818798
2026-09-15,V12_LS_50_50,FIL,STOP_INTRADAY,LONG,0.8533636064647314,0.9351,0.05,0.8533636064647314,1.207554645117562,,,
2026-09-15,V12_LS_50_50,PENDLE,STOP_INTRADAY,LONG,2.2868889981613685,2.089,0.05,2.2868889981613685,2.5895206748388815,,,
2026-09-15,V12_LS_50_50,RAVE,STOP_INTRADAY,SHORT,0.18636501203078953,0.1989,-0.05,0.18636501203078953,0.14891671681238633,,,
2026-09-15,V12_LS_50_50,VVV,ENTRY,LONG,23.128,23.128,0.05,,,0.2281953842019694,0.4563907684039388,0.13691723052118165
2026-09-15,V12_LS_50_50_StopVol,ARB,REBALANCE_EXIT,LONG,0.1336,0.13941,0.019261227570311765,,,,,
2026-09-15,V12_LS_50_50_StopVol,BILL,STOP_INTRADAY,SHORT,0.013400853059569518,0.01403,-0.044661784257790764,0.013400853059569518,0.010899116659830059,,,
2026-09-15,V12_LS_50_50_StopVol,CASHCAT,REBALANCE_EXIT,SHORT,0.16232,0.16376,-0.014336871000660549,,,,,
2026-09-15,V12_LS_50_50_StopVol,EDEN,ENTRY,SHORT,0.0475,0.0475,-0.024908890780779316,,,0.20073153975439958,0.40146307950879917,0.12043892385263974
2026-09-15,V12_LS_50_50_StopVol,FIL,ENTRY,LONG,0.9351,0.9351,0.03432130876669444,,,0.14568209021364664,0.2913641804272933,0.08740925412818798
2026-09-15,V12_LS_50_50_StopVol,FIL,STOP_INTRADAY,LONG,0.8533636064647314,0.9351,0.03432130876669444,0.8533636064647314,1.207554645117562,,,
2026-09-15,V12_LS_50_50_StopVol,PENDLE,STOP_INTRADAY,LONG,2.2868889981613685,2.089,0.038357307476785896,2.2868889981613685,2.5895206748388815,,,
2026-09-15,V12_LS_50_50_StopVol,RAVE,STOP_INTRADAY,SHORT,0.18636501203078953,0.1989,-0.03912308681316621,0.18636501203078953,0.14891671681238633,,,
2026-09-15,V12_LS_50_50_StopVol,VVV,ENTRY,LONG,23.128,23.128,0.021911047927133526,,,0.2281953842019694,0.4563907684039388,0.13691723052118165
2026-09-15,V12_LS_70_30,ARB,REBALANCE_EXIT,LONG,0.1336,0.13941,0.06999999999999999,,,,,
2026-09-15,V12_LS_70_30,BILL,STOP_INTRADAY,SHORT,0.013400853059569518,0.01403,-0.03,0.013400853059569518,0.010899116659830059,,,
2026-09-15,V12_LS_70_30,CASHCAT,REBALANCE_EXIT,SHORT,0.16232,0.16376,-0.03,,,,,
2026-09-15,V12_LS_70_30,EDEN,ENTRY,SHORT,0.0475,0.0475,-0.03,,,0.20073153975439958,0.40146307950879917,0.12043892385263974
2026-09-15,V12_LS_70_30,FIL,ENTRY,LONG,0.9351,0.9351,0.06999999999999999,,,0.14568209021364664,0.2913641804272933,0.08740925412818798
2026-09-15,V12_LS_70_30,FIL,STOP_INTRADAY,LONG,0.8533636064647314,0.9351,0.06999999999999999,0.8533636064647314,1.207554645117562,,,
2026-09-15,V12_LS_70_30,PENDLE,STOP_INTRADAY,LONG,2.2868889981613685,2.089,0.06999999999999999,2.2868889981613685,2.5895206748388815,,,
2026-09-15,V12_LS_70_30,RAVE,STOP_INTRADAY,SHORT,0.18636501203078953,0.1989,-0.03,0.18636501203078953,0.14891671681238633,,,
2026-09-15,V12_LS_70_30,VVV,ENTRY,LONG,23.128,23.128,0.06999999999999999,,,0.2281953842019694,0.4563907684039388,0.13691723052118165
2026-09-15,V12_LS_70_30_StopVol,ARB,REBALANCE_EXIT,LONG,0.1336,0.13941,0.026965718598436467,,,,,
2026-09-15,V12_LS_70_30_StopVol,BILL,STOP_INTRADAY,SHORT,0.013400853059569518,0.01403,-0.026797070554674455,0.013400853059569518,0.010899116659830059,,,
2026-09-15,V12_LS_70_30_StopVol,CASHCAT,REBALANCE_EXIT,SHORT,0.16232,0.16376,-0.008602122600396328,,,,,
2026-09-15,V12_LS_70_30_StopVol,EDEN,ENTRY,SHORT,0.0475,0.0475,-0.014945334468467587,,,0.20073153975439958,0.40146307950879917,0.12043892385263974
2026-09-15,V12_LS_70_30_StopVol,FIL,ENTRY,LONG,0.9351,0.9351,0.04804983227337221,,,0.14568209021364664,0.2913641804272933,0.08740925412818798
2026-09-15,V12_LS_70_30_StopVol,FIL,STOP_INTRADAY,LONG,0.8533636064647314,0.9351,0.04804983227337221,0.8533636064647314,1.207554645117562,,,
2026-09-15,V12_LS_70_30_StopVol,PENDLE,STOP_INTRADAY,LONG,2.2868889981613685,2.089,0.05370023046750024,2.2868889981613685,2.5895206748388815,,,
2026-09-15,V12_LS_70_30_StopVol,RAVE,STOP_INTRADAY,SHORT,0.18636501203078953,0.1989,-0.023473852087899726,0.18636501203078953,0.14891671681238633,,,
2026-09-15,V12_LS_70_30_StopVol,VVV,ENTRY,LONG,23.128,23.128,0.030675467097986932,,,0.2281953842019694,0.4563907684039388,0.13691723052118165
2026-09-16,V12_LS_50_50,BSB,ENTRY,SHORT,0.09169,0.09169,-0.05,,,0.15102162745573872,0.30204325491147743,0.09061297647344324
2026-09-16,V12_LS_50_50,HOME,REBALANCE_EXIT,SHORT,0.005272,0.005472,-0.05,,,,,
2026-09-16,V12_LS_50_50,NEAR,ENTRY,LONG,2.336,2.336,0.05,,,0.13257623639453228,0.26515247278906456,0.07954574183671936
2026-09-16,V12_LS_50_50,UNI,ENTRY,LONG,6.36,6.36,0.05,,,0.1441075785600681,0.2882151571201362,0.08646454713604085
2026-09-16,V12_LS_50_50,UP,STOP_INTRADAY,SHORT,0.3311118024959538,0.3335,-0.05,0.3311118024959538,0.19784049325199812,,,
2026-09-16,V12_LS_50_50_StopVol,BSB,ENTRY,SHORT,0.09169,0.09169,-0.033107840805552145,,,0.15102162745573872,0.30204325491147743,0.09061297647344324
2026-09-16,V12_LS_50_50_StopVol,HOME,REBALANCE_EXIT,SHORT,0.005272,0.005472,-0.047182253237135895,,,,,
2026-09-16,V12_LS_50_50_StopVol,NEAR,ENTRY,LONG,2.336,2.336,0.037714149503539615,,,0.13257623639453228,0.26515247278906456,0.07954574183671936
2026-09-16,V12_LS_50_50_StopVol,UNI,ENTRY,LONG,6.36,6.36,0.034696301540559575,,,0.1441075785600681,0.2882151571201362,0.08646454713604085
2026-09-16,V12_LS_50_50_StopVol,UP,STOP_INTRADAY,SHORT,0.3311118024959538,0.3335,-0.02391276461486168,0.3311118024959538,0.19784049325199812,,,
2026-09-16,V12_LS_70_30,BSB,ENTRY,SHORT,0.09169,0.09169,-0.03,,,0.15102162745573872,0.30204325491147743,0.09061297647344324
2026-09-16,V12_LS_70_30,HOME,REBALANCE_EXIT,SHORT,0.005272,0.005472,-0.03,,,,,
2026-09-16,V12_LS_70_30,NEAR,ENTRY,LONG,2.336,2.336,0.06999999999999999,,,0.13257623639453228,0.26515247278906456,0.07954574183671936
2026-09-16,V12_LS_70_30,UNI,ENTRY,LONG,6.36,6.36,0.06999999999999999,,,0.1441075785600681,0.2882151571201362,0.08646454713604085
2026-09-16,V12_LS_70_30,UP,STOP_INTRADAY,SHORT,0.3311118024959538,0.3335,-0.03,0.3311118024959538,0.19784049325199812,,,
2026-09-16,V12_LS_70_30_StopVol,BSB,ENTRY,SHORT,0.09169,0.09169,-0.019864704483331285,,,0.15102162745573872,0.30204325491147743,0.09061297647344324
2026-09-16,V12_LS_70_30_StopVol,HOME,REBALANCE_EXIT,SHORT,0.005272,0.005472,-0.028309351942281534,,,,,
2026-09-16,V12_LS_70_30_StopVol,NEAR,ENTRY,LONG,2.336,2.336,0.05279980930495545,,,0.13257623639453228,0.26515247278906456,0.07954574183671936
2026-09-16,V12_LS_70_30_StopVol,UNI,ENTRY,LONG,6.36,6.36,0.048574822156783395,,,0.1441075785600681,0.2882151571201362,0.08646454713604085
2026-09-16,V12_LS_70_30_StopVol,UP,STOP_INTRADAY,SHORT,0.3311118024959538,0.3335,-0.014347658768917006,0.3311118024959538,0.19784049325199812,,,
2026-09-17,V12_LS_50_50,ARB,ENTRY,LONG,0.16802,0.16802,0.05,,,0.26584604013803825,0.5316920802760765,0.15950762408282293
2026-09-17,V12_LS_50_50,BSB,REBALANCE_EXIT,SHORT,0.09144,0.09169,-0.05,,,,,
2026-09-17,V12_LS_50_50,EDEN,REBALANCE_EXIT,SHORT,0.04634,0.0475,-0.05,,,,,
2026-09-17,V12_LS_50_50,FARTCOIN,REBALANCE_EXIT,SHORT,0.1376,0.1387,-0.05,,,,,
2026-09-17,V12_LS_50_50,LAB,STOP_INTRADAY,SHORT,0.05596440217558891,0.05588,-0.05,0.05596440217558891,0.016764,,,
2026-09-17,V12_LS_50_50,MUBARAK,REBALANCE_EXIT,LONG,0.028907,0.029952,0.05,,,,,
2026-09-17,V12_LS_50_50,NEAR,TAKE_PROFIT_INTRADAY,LONG,2.9553961764352548,2.336,0.05,2.423556061743918,2.9553961764352548,,,
2026-09-17,V12_LS_50_50,OPN,ENTRY,SHORT,0.04417,0.04417,-0.05,,,0.11281584456826475,0.2256316891365295,0.06768950674095885
2026-09-17,V12_LS_50_50_StopVol,ARB,ENTRY,LONG,0.16802,0.16802,0.018807878414904333,,,0.26584604013803825,0.5316920802760765,0.15950762408282293
2026-09-17,V12_LS_50_50_StopVol,BSB,REBALANCE_EXIT,SHORT,0.09144,0.09169,-0.033107840805552145,,,,,
2026-09-17,V12_LS_50_50_StopVol,EDEN,REBALANCE_EXIT,SHORT,0.04634,0.0475,-0.024828467054461553,,,,,
2026-09-17,V12_LS_50_50_StopVol,FARTCOIN,REBALANCE_EXIT,SHORT,0.1376,0.1387,-0.02800645532053213,,,,,
2026-09-17,V12_LS_50_50_StopVol,LAB,STOP_INTRADAY,SHORT,0.05596440217558891,0.05588,-0.013832071313844042,0.05596440217558891,0.016764,,,
2026-09-17,V12_LS_50_50_StopVol,MUBARAK,REBALANCE_EXIT,LONG,0.028907,0.029952,0.02314071462611009,,,,,
2026-09-17,V12_LS_50_50_StopVol,NEAR,TAKE_PROFIT_INTRADAY,LONG,2.9553961764352548,2.336,0.03534796096063323,2.423556061743918,2.9553961764352548,,,
2026-09-17,V12_LS_50_50_StopVol,OPN,ENTRY,SHORT,0.04417,0.04417,-0.04432001567806821,,,0.11281584456826475,0.2256316891365295,0.06768950674095885
2026-09-17,V12_LS_70_30,ARB,ENTRY,LONG,0.16802,0.16802,0.06999999999999999,,,0.26584604013803825,0.5316920802760765,0.15950762408282293
2026-09-17,V12_LS_70_30,BSB,REBALANCE_EXIT,SHORT,0.09144,0.09169,-0.03,,,,,
2026-09-17,V12_LS_70_30,EDEN,REBALANCE_EXIT,SHORT,0.04634,0.0475,-0.03,,,,,
2026-09-17,V12_LS_70_30,FARTCOIN,REBALANCE_EXIT,SHORT,0.1376,0.1387,-0.03,,,,,
2026-09-17,V12_LS_70_30,LAB,STOP_INTRADAY,SHORT,0.05596440217558891,0.05588,-0.03,0.05596440217558891,0.016764,,,
2026-09-17,V12_LS_70_30,MUBARAK,REBALANCE_EXIT,LONG,0.028907,0.029952,0.06999999999999999,,,,,
2026-09-17,V12_LS_70_30,NEAR,TAKE_PROFIT_INTRADAY,LONG,2.9553961764352548,2.336,0.06999999999999999,2.423556061743918,2.9553961764352548,,,
2026-09-17,V12_LS_70_30,OPN,ENTRY,SHORT,0.04417,0.04417,-0.03,,,0.11281584456826475,0.2256316891365295,0.06768950674095885
2026-09-17,V12_LS_70_30_StopVol,ARB,ENTRY,LONG,0.16802,0.16802,0.026331029780866065,,,0.26584604013803825,0.5316920802760765,0.15950762408282293
2026-09-17,V12_LS_70_30_StopVol,BSB,REBALANCE_EXIT,SHORT,0.09144,0.09169,-0.019864704483331285,,,,,
2026-09-17,V12_LS_70_30_StopVol,EDEN,REBALANCE_EXIT,SHORT,0.04634,0.0475,-0.014897080232676932,,,,,
2026-09-17,V12_LS_70_30_StopVol,FARTCOIN,REBALANCE_EXIT,SHORT,0.1376,0.1387,-0.01680387319231928,,,,,
2026-09-17,V12_LS_70_30_StopVol,LAB,STOP_INTRADAY,SHORT,0.05596440217558891,0.05588,-0.008299242788306424,0.05596440217558891,0.016764,,,
2026-09-17,V12_LS_70_30_StopVol,MUBARAK,REBALANCE_EXIT,LONG,0.028907,0.029952,0.032397000476554125,,,,,
2026-09-17,V12_LS_70_30_StopVol,NEAR,TAKE_PROFIT_INTRADAY,LONG,2.9553961764352548,2.336,0.04948714534488652,2.423556061743918,2.9553961764352548,,,
2026-09-17,V12_LS_70_30_StopVol,OPN,ENTRY,SHORT,0.04417,0.04417,-0.026592009406840925,,,0.11281584456826475,0.2256316891365295,0.06768950674095885
2026-09-18,V12_LS_50_50,BILL,ENTRY,SHORT,0.01385,0.01385,-0.05,,,0.12014253080609297,0.24028506161218594,0.07208551848365577
2026-09-18,V12_LS_50_50,CAKE,ENTRY,LONG,2.4388,2.4388,0.05,,,0.11259180381516237,0.22518360763032474,0.06755508228909743
2026-09-18,V12_LS_50_50,DASH,ENTRY,LONG,61.04,61.04,0.05,,,0.2184489078270256,0.4368978156540512,0.13106934469621537
2026-09-18,V12_LS_50_50,MORPHO,ENTRY,SHORT,2.2172,2.2172,-0.05,,,0.15428390150688343,0.30856780301376685,0.09257034090413006
